sample,x,y,r,blink
7814,84,84,23,152
7815,91,85,27,152
7816,91,83,26,152
7817,90,84,27,152
7818,90,84,27,152
7819,90,83,27,152
7820,90,84,27,152
7821,89,84,28,152
7822,89,84,26,152
7823,87,81,24,152
7824,87,80,24,152
7825,88,84,27,152
7826,90,83,27,152
7827,88,83,27,152
7828,91,83,27,152
7829,90,84,27,152
7830,87,81,27,152
7831,90,84,27,152
7832,89,84,27,152
7833,90,85,27,152
7834,88,84,27,152
7835,91,82,25,152
7836,106,99,8,152
7837,106,99,8,153
7838,107,91,9,153
7839,107,91,9,153
7840,82,84,22,153
7841,88,81,27,153
7842,85,81,27,153
7843,90,82,27,153
7844,90,82,27,153
7845,90,82,28,153
7846,86,83,27,153
7847,90,83,29,153
7848,86,83,27,153
7849,87,83,28,153
7850,107,91,9,153
7851,89,82,27,153
7852,89,84,28,153
7853,86,83,27,153
7854,89,81,29,153
7855,89,82,29,153
7856,91,82,27,153
7857,91,83,29,153
7858,88,83,29,153
7859,85,84,26,153
7860,88,83,28,153
7861,89,82,27,153
7862,91,84,27,153
7863,89,84,28,153
7864,90,81,26,153
7865,90,83,28,153
7866,89,84,28,153
7867,91,83,27,153
7868,91,84,28,153
7869,90,83,27,153
7870,90,84,26,153
7871,90,84,26,153
7872,90,84,28,153
7873,88,83,24,153
7874,91,84,27,153
7875,93,83,27,153
7876,92,83,28,153
7877,91,83,27,153
7878,91,83,26,153
7879,89,83,27,153
7880,90,82,25,153
7881,92,83,27,153
7882,91,84,28,153
7883,92,82,27,153
7884,91,83,28,153
7885,83,85,34,153
7886,92,83,28,153
7887,91,83,28,153
7888,93,83,27,153
7889,90,83,28,153
7890,86,84,25,153
7891,89,83,28,153
7892,90,84,29,153
7893,89,84,28,153
7894,92,85,28,153
7895,91,84,28,153
7896,90,84,27,153
7897,91,83,29,153
7898,93,84,27,153
7899,93,83,27,153
7900,91,84,28,153
7901,97,81,25,153
7902,97,82,29,153
7903,101,83,25,153
7904,96,81,27,153
7905,92,78,23,153
7906,96,82,27,153
7907,94,82,27,153
7908,94,82,27,153
7909,99,81,26,153
7910,96,81,27,153
7911,100,82,25,153
7912,98,82,27,153
7913,93,81,26,153
7914,97,81,29,153
7915,95,79,26,153
7916,97,82,27,153
7917,95,82,27,153
7918,97,81,27,153
7919,95,82,27,153
7920,97,83,27,153
7921,95,83,27,153
7922,95,84,28,153
7923,96,82,26,153
7924,94,83,27,153
7925,96,81,27,153
7926,96,83,27,153
7927,97,83,26,153
7928,94,83,26,153
7929,94,81,25,153
7930,97,83,27,153
7931,96,83,26,153
7932,97,82,26,153
7933,96,82,25,153
7934,94,82,23,153
7935,98,83,26,153
7936,96,83,25,153
7937,98,82,26,153
7938,98,83,26,153
7939,99,83,25,153
7940,98,80,22,153
7941,98,83,27,153
7942,96,83,25,153
7943,98,83,25,153
7944,96,83,25,153
7945,94,89,30,153
7946,97,84,26,153
7947,98,84,26,153
7948,98,84,26,153
7949,99,82,24,153
7950,99,84,26,153
7951,95,83,25,153
7952,96,84,25,153
7953,96,83,26,153
7954,96,82,25,153
7955,96,82,25,153
7956,96,84,26,153
7957,97,84,26,153
7958,98,82,27,153
7959,94,81,24,153
7960,97,85,26,153
7961,96,84,26,153
7962,97,85,26,153
7963,97,83,25,153
7964,95,84,23,153
7965,95,84,26,153
7966,96,84,26,153
7967,96,83,25,153
7968,94,84,25,153
7969,96,82,24,153
7970,96,83,24,153
7971,97,84,26,153
7972,92,82,23,153
7973,94,84,26,153
7974,96,83,27,153
7975,100,85,23,153
7976,94,83,25,153
7977,91,83,23,153
7978,93,82,24,153
7979,95,84,25,153
7980,97,84,26,153
7981,95,83,25,153
7982,97,84,25,153
7983,98,84,27,153
7984,98,84,26,153
7985,96,83,25,153
7986,96,83,24,153
7987,99,83,25,153
7988,98,84,25,153
7989,100,85,25,153
7990,96,84,25,153
7991,97,84,26,153
7992,98,84,25,153
7993,96,83,24,153
7994,95,81,22,153
7995,96,84,25,153
7996,99,84,27,153
7997,97,84,25,153
7998,95,83,25,153
7999,98,84,26,153
8000,94,83,24,153
8001,97,85,25,153
8002,95,83,24,153
8003,90,81,21,153
8004,96,85,25,153
8005,96,85,26,153
8006,95,84,25,153
8007,98,85,25,153
8008,94,85,25,153
8009,95,83,24,153
8010,95,84,25,153
8011,93,83,23,153
8012,96,84,24,153
8013,99,83,24,153
8014,95,90,28,153
8015,100,83,24,153
8016,97,83,24,153
8017,98,83,25,153
8018,98,83,25,153
8019,97,83,25,153
8020,96,83,26,153
8021,96,83,24,153
8022,98,85,26,153
8023,94,83,23,153
8024,95,84,25,153
8025,98,83,27,153
8026,99,84,26,153
8027,96,84,27,153
8028,94,85,26,153
8029,90,83,25,153
8030,93,83,25,153
8031,92,82,25,153
8032,90,83,26,153
8033,90,81,25,153
8034,92,84,27,153
8035,90,82,25,153
8036,91,83,28,153
8037,89,82,24,153
8038,92,83,26,153
8039,93,82,27,153
8040,92,84,27,153
8041,86,83,23,153
8042,90,84,26,153
8043,90,84,26,153
8044,91,83,28,153
8045,85,80,23,153
8046,89,83,26,153
8047,88,83,26,153
8048,87,92,32,153
8049,92,82,28,153
8050,86,81,22,153
8051,89,83,26,153
8052,87,81,23,153
8053,96,85,22,153
8054,89,83,25,153
8055,89,83,25,153
8056,88,81,22,153
8057,84,84,33,153
8058,90,84,25,153
8059,89,82,24,153
8060,90,82,25,153
8061,93,83,27,153
8062,90,83,25,153
8063,90,81,23,153
8064,91,84,27,153
8065,92,83,26,153
8066,95,82,23,153
8067,86,84,23,153
8068,89,83,24,153
8069,92,83,27,153
8070,92,81,23,153
8071,91,83,25,153
8072,89,83,24,153
8073,91,83,24,153
8074,90,88,26,153
8075,82,85,17,153
8076,106,94,8,153
8077,269,50,20,153
8078,269,50,20,153
8079,269,50,20,154
8080,269,50,20,154
8081,269,50,20,154
8082,92,83,24,154
8083,102,88,12,154
8084,100,88,14,154
8085,98,85,18,154
8086,87,81,27,154
8087,87,79,26,154
8088,90,82,25,154
8089,83,83,22,154
8090,89,83,25,154
8091,89,81,24,154
8092,85,81,22,154
8093,90,83,26,154
8094,89,83,25,154
8095,90,82,25,154
8096,89,82,25,154
8097,88,83,26,154
8098,88,83,25,154
8099,90,83,25,154
8100,88,84,25,154
8101,92,82,23,154
8102,91,82,22,154
8103,93,84,25,154
8104,82,85,34,154
8105,89,82,22,154
8106,92,84,25,154
8107,92,83,24,154
8108,92,84,25,154
8109,91,83,24,154
8110,93,84,25,154
8111,91,83,22,154
8112,94,84,25,154
8113,93,83,23,154
8114,87,85,21,154
8115,92,84,25,154
8116,90,83,23,154
8117,93,83,21,154
8118,90,82,22,154
8119,88,83,21,154
8120,92,83,25,154
8121,89,84,22,154
8122,94,85,25,154
8123,91,83,23,154
8124,93,83,22,154
8125,93,84,24,154
8126,94,82,22,154
8127,90,83,23,154
8128,93,84,24,154
8129,92,82,22,154
8130,82,87,32,154
8131,93,83,22,154
8132,89,83,22,154
8133,91,83,23,154
8134,93,83,22,154
8135,90,83,23,154
8136,91,82,23,154
8137,92,83,23,154
8138,89,82,22,154
8139,93,83,22,154
8140,105,92,7,154
8141,105,92,7,155
8142,105,92,7,155
8143,105,92,7,155
8144,105,92,7,156
8145,105,92,7,156
8146,105,92,7,156
8147,101,93,5,156
8148,104,89,7,156
8149,80,85,13,156
8150,100,86,13,156
8151,93,82,21,156
8152,96,83,19,156
8153,88,81,25,156
8154,88,81,25,157
8155,89,82,23,157
8156,89,82,25,157
8157,90,81,24,157
8158,103,94,4,157
8159,91,82,23,157
8160,104,89,9,157
8161,91,82,23,157
8162,92,83,23,157
8163,80,85,32,157
8164,86,84,19,157
8165,90,82,22,157
8166,91,84,23,157
8167,89,82,21,157
8168,90,82,21,157
8169,92,83,22,157
8170,88,84,23,157
8171,90,83,22,157
8172,87,83,21,157
8173,88,84,22,157
8174,89,83,22,157
8175,89,83,21,157
8176,90,83,22,157
8177,90,84,23,157
8178,90,84,23,157
8179,90,84,22,157
8180,90,83,22,157
8181,89,84,22,157
8182,89,84,22,157
8183,91,85,23,157
8184,91,84,22,157
8185,91,84,22,157
8186,89,85,23,157
8187,91,85,22,157
8188,90,84,23,157
8189,91,84,22,157
8190,89,83,21,157
8191,92,86,23,157
8192,90,83,21,157
8193,90,85,23,157
8194,90,84,23,157
8195,90,84,23,157
8196,89,84,23,157
8197,92,84,21,157
8198,89,84,23,157
8199,89,85,23,157
8200,91,84,23,157
8201,89,84,23,157
8202,88,84,22,157
8203,86,84,22,157
8204,91,84,23,157
8205,86,84,21,157
8206,80,84,32,157
8207,88,83,26,157
8208,90,83,23,157
8209,90,83,23,157
8210,84,84,19,157
8211,88,84,23,157
8212,88,84,23,157
8213,94,85,22,157
8214,86,84,22,157
8215,85,83,21,157
8216,89,89,25,157
8217,90,84,25,157
8218,87,84,23,157
8219,90,85,24,157
8220,87,83,22,157
8221,81,88,32,157
8222,80,85,33,157
8223,80,85,33,157
8224,103,95,8,157
8225,103,95,8,157
8226,103,95,8,157
8227,103,95,8,158
8228,103,95,8,158
8229,103,95,8,158
8230,103,95,8,159
8231,103,96,7,159
8232,106,91,8,159
8233,71,92,10,159
8234,98,88,15,159
8235,98,86,18,159
8236,81,85,19,159
8237,93,84,22,159
8238,81,85,33,159
8239,89,84,25,159
8240,88,84,26,159
8241,104,94,6,159
8242,91,83,25,159
8243,76,87,14,159
8244,89,82,26,159
8245,88,84,27,159
8246,88,83,26,159
8247,89,83,26,159
8248,89,84,25,159
8249,91,83,25,159
8250,89,84,26,159
8251,87,84,23,159
8252,90,84,24,159
8253,89,84,25,159
8254,91,85,26,159
8255,90,84,24,159
8256,87,84,23,159
8257,91,83,24,159
8258,91,85,25,159
8259,91,84,25,159
8260,88,84,24,159
8261,91,84,25,159
8262,90,85,24,159
8263,92,83,24,159
8264,82,86,33,159
8265,92,83,25,159
8266,92,84,25,159
8267,86,81,21,159
8268,86,81,21,159
8269,91,83,26,159
8270,91,85,26,159
8271,91,83,25,159
8272,91,84,25,159
8273,91,83,25,159
8274,91,84,26,159
8275,92,83,25,159
8276,93,81,23,159
8277,89,82,23,159
8278,91,83,25,159
8279,91,83,25,159
8280,91,83,26,159
8281,91,83,26,159
8282,88,83,23,159
8283,90,84,25,159
8284,88,82,22,159
8285,92,83,24,159
8286,88,83,23,159
8287,91,84,25,159
8288,91,83,25,159
8289,91,84,25,159
8290,95,80,20,159
8291,93,85,25,159
8292,84,85,22,159
8293,94,84,25,159
8294,93,84,28,159
8295,95,84,23,159
8296,97,84,21,159
8297,106,97,8,159
8298,106,97,8,159
8299,106,97,8,159
8300,106,97,8,160
8301,106,97,8,160
8302,106,97,8,160
8303,106,97,8,161
8304,106,97,8,161
8305,107,97,10,161
8306,105,90,9,161
8307,96,87,18,161
8308,98,89,19,161
8309,99,87,19,161
8310,90,83,28,161
8311,89,84,28,161
8312,88,84,27,161
8313,87,85,27,161
8314,88,85,27,161
8315,87,85,26,161
8316,90,84,27,161
8317,87,84,25,161
8318,89,86,28,161
8319,88,86,27,161
8320,89,85,25,161
8321,90,86,26,161
8322,91,85,26,161
8323,86,85,24,161
8324,89,86,27,161
8325,85,84,23,161
8326,86,86,25,161
8327,89,87,26,161
8328,89,86,28,161
8329,88,86,27,161
8330,89,86,27,161
8331,90,85,27,161
8332,86,86,25,161
8333,82,87,23,161
8334,85,85,24,161
8335,87,85,24,161
8336,87,85,25,161
8337,87,85,25,161
8338,86,85,24,161
8339,90,86,27,161
8340,86,84,23,161
8341,96,88,23,161
8342,91,85,24,161
8343,91,86,26,161
8344,83,86,23,161
8345,91,83,22,161
8346,86,85,25,161
8347,86,87,24,161
8348,85,86,25,161
8349,88,86,25,161
8350,85,93,31,161
8351,85,85,24,161
8352,88,91,28,161
8353,88,87,26,161
8354,87,87,27,161
8355,84,87,25,161
8356,86,85,26,161
8357,96,87,21,161
8358,104,99,8,161
8359,104,99,8,161
8360,104,99,8,162
8361,104,99,8,162
8362,104,99,8,162
8363,104,99,8,163
8364,104,99,8,163
8365,104,99,8,163
8366,107,97,11,163
8367,98,90,19,163
8368,103,89,16,163
8369,98,89,20,163
8370,90,84,28,163
8371,93,86,28,163
8372,89,85,27,163
8373,93,86,27,163
8374,91,85,27,163
8375,92,86,27,163
8376,95,86,25,163
8377,94,87,27,163
8378,93,85,27,163
8379,93,87,27,163
8380,92,87,28,163
8381,93,86,28,163
8382,91,85,27,163
8383,91,86,26,163
8384,91,86,27,163
8385,93,86,27,163
8386,91,86,26,163
8387,97,88,26,163
8388,94,87,29,163
8389,94,87,29,163
8390,93,86,29,163
8391,95,87,28,163
8392,92,86,26,163
8393,86,84,22,163
8394,95,87,26,163
8395,93,92,29,163
8396,91,86,26,163
8397,91,84,24,163
8398,96,87,29,163
8399,96,85,30,163
8400,94,88,27,163
8401,92,86,25,163
8402,93,88,28,163
8403,92,86,26,163
8404,93,87,27,163
8405,92,85,25,163
8406,93,87,27,163
8407,93,88,28,163
8408,93,87,26,163
8409,90,86,25,163
8410,94,87,27,163
8411,93,86,26,163
8412,91,85,26,163
8413,90,94,31,163
8414,90,86,26,163
8415,90,86,26,163
8416,89,85,25,163
8417,90,87,27,163
8418,91,87,26,163
8419,88,86,24,163
8420,92,88,28,163
8421,87,88,25,163
8422,89,87,27,163
8423,92,88,26,163
8424,93,88,27,163
8425,93,88,27,163
8426,95,87,30,163
8427,87,87,25,163
8428,92,89,28,163
8429,91,87,27,163
8430,93,86,30,163
8431,90,87,27,163
8432,94,85,25,163
8433,90,85,27,163
8434,95,88,26,163
8435,89,86,27,163
8436,92,86,29,163
8437,90,87,27,163
8438,90,87,27,163
8439,89,86,27,163
8440,92,85,30,163
8441,90,86,28,163
8442,91,87,29,163
8443,92,87,28,163
8444,90,86,28,163
8445,93,86,29,163
8446,91,86,28,163
8447,92,88,27,163
8448,92,86,28,163
8449,94,88,28,163
8450,93,86,29,163
8451,93,86,27,163
8452,94,86,29,163
8453,93,87,29,163
8454,95,87,28,163
8455,95,87,29,163
8456,94,85,30,163
8457,94,86,27,163
8458,94,86,28,163
8459,96,87,27,163
8460,99,87,25,163
8461,96,87,28,163
8462,94,85,28,163
8463,95,86,29,163
8464,96,87,29,163
8465,94,87,28,163
8466,95,86,28,163
8467,95,85,28,163
8468,96,86,29,163
8469,96,87,29,163
8470,94,86,28,163
8471,94,86,29,163
8472,97,86,28,163
8473,96,87,28,163
8474,97,87,28,163
8475,96,87,29,163
8476,95,85,27,163
8477,97,86,28,163
8478,93,86,28,163
8479,96,86,29,163
8480,93,84,26,163
8481,98,85,26,163
8482,95,85,27,163
8483,94,84,28,163
8484,97,82,25,163
8485,95,85,28,163
8486,95,85,28,163
8487,91,85,27,163
8488,90,86,28,163
8489,91,84,26,163
8490,90,86,28,163
8491,89,84,26,163
8492,92,86,28,163
8493,91,85,27,163
8494,93,86,28,163
8495,82,78,32,163
8496,90,85,27,163
8497,89,85,28,163
8498,88,86,28,163
8499,90,86,28,163
8500,89,86,28,163
8501,91,86,27,163
8502,88,85,27,163
8503,89,85,27,163
8504,97,88,21,163
8505,94,92,19,163
8506,91,86,28,163
8507,91,86,28,164
8508,91,86,28,164
8509,91,86,28,164
8510,91,86,28,165
8511,91,86,28,165
8512,91,86,28,165
8513,103,95,7,165
8514,103,95,7,166
8515,72,103,6,166
8516,72,103,6,166
8517,72,103,6,166
8518,72,103,6,167
8519,72,103,6,167
8520,72,103,6,167
8521,72,103,6,168
8522,72,103,6,168
8523,72,103,6,168
8524,68,99,7,168
8525,82,96,13,168
8526,98,90,14,168
8527,96,88,18,168
8528,95,84,19,168
8529,92,84,22,168
8530,87,81,28,168
8531,78,84,33,168
8532,86,82,27,168
8533,85,82,27,168
8534,84,81,26,168
8535,76,75,29,168
8536,87,82,28,168
8537,86,82,27,168
8538,84,81,25,168
8539,87,80,26,168
8540,87,80,27,168
8541,87,82,28,168
8542,87,81,26,168
8543,86,83,28,168
8544,87,82,28,168
8545,86,82,28,168
8546,86,84,29,168
8547,87,83,28,168
8548,87,83,27,168
8549,87,83,27,168
8550,86,84,28,168
8551,86,84,27,168
8552,87,84,27,168
8553,90,84,25,168
8554,87,83,26,168
8555,87,84,27,168
8556,85,85,28,168
8557,87,84,26,168
8558,87,85,27,168
8559,87,84,26,168
8560,86,84,26,168
8561,86,84,27,168
8562,85,84,27,168
8563,86,83,27,168
8564,86,84,26,168
8565,86,83,28,168
8566,85,84,27,168
8567,85,84,26,168
8568,85,85,26,168
8569,86,84,27,168
8570,87,84,27,168
8571,86,83,28,168
8572,85,84,27,168
8573,87,82,27,168
8574,85,82,26,168
8575,86,81,28,168
8576,85,81,27,168
8577,87,81,26,168
8578,86,80,27,168
8579,84,81,27,168
8580,85,82,28,168
8581,85,82,28,168
8582,85,82,27,168
8583,84,82,28,168
8584,84,82,28,168
8585,84,82,28,168
8586,84,80,28,168
8587,85,80,28,168
8588,84,81,29,168
8589,85,80,28,168
8590,84,81,28,168
8591,83,81,29,168
8592,85,82,29,168
8593,85,82,28,168
8594,85,82,28,168
8595,84,81,28,168
8596,83,82,29,168
8597,86,82,28,168
8598,87,82,29,168
8599,85,79,28,168
8600,86,83,29,168
8601,88,81,28,168
8602,87,81,28,168
8603,87,81,28,168
8604,87,81,28,169
8605,87,81,28,169
8606,85,82,28,169
8607,85,82,28,169
8608,85,82,28,170
8609,109,93,8,170
8610,82,72,34,170
8611,82,72,34,170
8612,75,98,23,170
8613,100,86,21,170
8614,85,80,35,170
8615,85,80,34,170
8616,99,80,22,170
8617,89,80,30,170
8618,87,81,28,170
8619,92,81,29,170
8620,92,81,29,170
8621,85,82,25,170
8622,85,82,25,170
8623,92,81,28,170
8624,93,82,29,170
8625,93,82,30,170
8626,93,82,29,170
8627,93,79,28,170
8628,93,83,30,170
8629,94,82,29,170
8630,94,83,30,170
8631,94,80,28,170
8632,95,82,30,170
8633,93,83,29,170
8634,94,82,29,170
8635,92,82,28,170
8636,93,82,30,170
8637,91,80,27,170
8638,96,83,29,170
8639,93,82,29,170
8640,92,81,28,170
8641,92,81,29,170
8642,93,83,29,170
8643,93,83,29,170
8644,90,82,28,170
8645,91,83,30,170
8646,93,82,30,170
8647,92,82,29,170
8648,90,81,28,170
8649,93,80,30,170
8650,91,82,30,170
8651,90,80,29,170
8652,88,80,27,170
8653,92,82,29,170
8654,91,81,29,170
8655,91,82,30,170
8656,93,82,29,170
8657,93,80,31,170
8658,90,80,27,170
8659,90,81,29,170
8660,92,82,30,170
8661,93,81,29,170
8662,93,83,29,170
8663,93,81,30,170
8664,93,79,31,170
8665,91,82,30,170
8666,93,81,29,170
8667,91,82,30,170
8668,92,82,29,170
8669,90,80,28,170
8670,89,82,28,170
8671,92,81,29,170
8672,94,82,29,170
8673,94,79,31,170
8674,95,80,27,170
8675,92,80,27,170
8676,94,78,32,170
8677,95,81,27,170
8678,90,82,27,170
8679,95,81,28,170
8680,89,82,25,170
8681,92,81,28,170
8682,93,81,29,170
8683,90,79,25,170
8684,90,79,25,170
8685,97,81,26,170
8686,94,81,31,170
8687,94,81,29,170
8688,93,80,27,170
8689,92,80,26,170
8690,93,82,29,170
8691,92,82,29,170
8692,92,82,29,170
8693,93,78,32,170
8694,94,81,30,170
8695,93,80,28,170
8696,94,82,30,170
8697,92,82,29,170
8698,91,80,27,170
8699,93,82,30,170
8700,94,81,28,170
8701,95,81,28,170
8702,92,81,28,170
8703,96,82,28,170
8704,97,81,27,170
8705,94,81,29,170
8706,94,80,28,170
8707,97,81,27,170
8708,103,87,19,170
8709,89,88,19,170
8710,89,88,19,170
8711,89,88,19,171
8712,89,88,19,171
8713,89,88,19,171
8714,89,88,19,172
8715,81,80,34,172
8716,96,88,18,172
8717,107,92,14,172
8718,104,89,15,172
8719,103,85,19,172
8720,105,81,17,172
8721,81,85,20,172
8722,92,79,29,172
8723,97,82,25,172
8724,84,82,23,172
8725,91,82,29,172
8726,87,81,27,172
8727,93,81,30,172
8728,92,80,28,172
8729,92,82,30,172
8730,92,80,28,172
8731,92,81,27,172
8732,93,81,30,172
8733,92,82,29,172
8734,93,82,29,172
8735,93,82,29,172
8736,93,83,28,172
8737,94,81,29,172
8738,94,80,30,172
8739,91,82,29,172
8740,93,81,29,172
8741,92,83,29,172
8742,92,82,29,172
8743,93,83,29,172
8744,94,81,28,172
8745,94,81,29,172
8746,93,83,28,172
8747,95,82,27,172
8748,95,83,28,172
8749,95,82,27,172
8750,95,82,28,172
8751,95,81,27,172
8752,94,83,28,172
8753,94,83,28,172
8754,96,82,27,172
8755,94,82,28,172
8756,94,82,28,172
8757,92,83,28,172
8758,93,83,28,172
8759,92,81,28,172
8760,94,83,28,172
8761,92,83,29,172
8762,91,82,28,172
8763,93,81,30,172
8764,92,82,28,172
8765,91,81,28,172
8766,92,80,31,172
8767,90,82,28,172
8768,90,82,28,172
8769,90,82,28,172
8770,92,83,29,172
8771,90,81,28,172
8772,93,82,29,172
8773,90,82,29,172
8774,91,82,28,172
8775,88,82,27,172
8776,91,82,28,172
8777,92,81,30,172
8778,89,81,26,172
8779,90,82,28,172
8780,97,83,26,172
8781,97,83,26,172
8782,90,82,28,172
8783,89,81,27,172
8784,91,80,28,172
8785,98,82,25,172
8786,89,82,27,172
8787,91,82,30,172
8788,94,81,27,172
8789,94,82,28,172
8790,92,80,31,172
8791,91,81,28,172
8792,91,81,28,172
8793,91,81,28,172
8794,91,81,27,172
8795,94,82,29,172
8796,94,82,29,172
8797,91,81,29,172
8798,91,82,29,172
8799,93,82,29,172
8800,93,82,28,172
8801,90,81,28,172
8802,92,81,30,172
8803,91,81,29,172
8804,93,82,28,172
8805,92,81,30,172
8806,93,80,27,172
8807,92,82,29,172
8808,93,81,30,172
8809,91,79,28,172
8810,92,81,30,172
8811,91,81,29,172
8812,93,82,29,172
8813,91,81,29,172
8814,95,81,28,172
8815,92,81,30,172
8816,90,82,29,172
8817,87,83,32,172
8818,92,82,30,172
8819,87,83,30,172
8820,87,83,30,172
8821,87,83,30,172
8822,87,83,30,172
8823,87,83,30,172
8824,84,83,31,172
8825,92,81,26,172
8826,85,83,31,172
8827,91,82,28,172
8828,84,83,31,172
8829,84,83,31,172
8830,94,83,24,172
8831,87,81,30,172
8832,84,82,31,172
8833,89,79,28,172
8834,83,83,28,172
8835,92,83,25,172
8836,89,83,28,172
8837,89,83,28,172
8838,81,84,28,172
8839,84,83,29,172
8840,84,83,28,172
8841,82,81,26,172
8842,87,83,28,172
8843,85,81,27,172
8844,85,84,29,172
8845,84,83,28,172
8846,82,83,27,172
8847,85,83,28,172
8848,85,83,28,172
8849,87,82,28,172
8850,86,84,28,172
8851,81,75,33,172
8852,85,83,27,172
8853,86,82,29,172
8854,86,83,27,172
8855,85,83,28,172
8856,82,77,33,172
8857,85,83,27,172
8858,86,84,27,172
8859,85,81,23,172
8860,86,83,25,172
8861,82,83,24,172
8862,81,84,24,172
8863,85,83,27,172
8864,86,83,26,172
8865,86,84,27,172
8866,85,84,26,172
8867,86,84,26,172
8868,86,84,26,172
8869,81,83,23,172
8870,82,83,23,172
8871,85,82,25,172
8872,80,85,33,172
8873,83,84,25,172
8874,85,84,26,172
8875,82,82,23,172
8876,86,84,25,172
8877,85,83,27,172
8878,83,85,25,172
8879,84,83,23,172
8880,85,83,25,172
8881,85,84,26,172
8882,86,85,26,172
8883,84,83,23,172
8884,85,84,25,172
8885,84,84,25,172
8886,87,83,26,172
8887,85,84,25,172
8888,86,82,24,172
8889,90,81,23,172
8890,87,82,24,172
8891,87,83,25,172
8892,86,82,26,172
8893,90,82,23,172
8894,81,83,32,172
8895,88,80,22,172
8896,86,84,25,172
8897,86,84,25,172
8898,85,84,23,172
8899,87,82,24,172
8900,85,84,26,172
8901,86,84,24,172
8902,79,87,32,172
8903,85,83,25,172
8904,82,84,22,172
8905,85,83,25,172
8906,88,84,25,172
8907,81,84,22,172
8908,88,83,24,172
8909,88,83,23,172
8910,83,85,23,172
8911,84,84,25,172
8912,85,84,25,172
8913,84,84,24,172
8914,83,83,24,172
8915,83,85,25,172
8916,84,84,25,172
8917,82,84,24,172
8918,81,84,22,172
8919,85,84,25,172
8920,90,82,21,172
8921,89,83,22,172
8922,82,83,21,172
8923,86,84,24,172
8924,83,84,23,172
8925,81,85,23,172
8926,81,85,22,172
8927,84,85,25,172
8928,84,83,23,172
8929,85,84,22,172
8930,82,83,22,172
8931,85,84,24,172
8932,85,83,22,172
8933,86,84,23,172
8934,82,79,32,172
8935,81,78,34,172
8936,87,81,21,172
8937,90,83,22,172
8938,89,82,22,172
8939,85,83,20,172
8940,95,84,19,172
8941,94,84,21,172
8942,87,83,22,172
8943,85,84,21,172
8944,92,82,21,172
8945,90,82,21,172
8946,91,83,22,172
8947,89,83,22,172
8948,88,83,22,172
8949,92,82,20,172
8950,90,82,21,172
8951,89,83,22,172
8952,87,81,21,172
8953,91,83,22,172
8954,87,83,21,172
8955,86,84,22,172
8956,82,82,33,172
8957,96,83,19,172
8958,88,82,21,172
8959,86,82,19,172
8960,94,83,21,172
8961,92,82,21,172
8962,90,83,22,172
8963,88,83,21,172
8964,92,82,20,172
8965,90,82,21,172
8966,87,81,19,172
8967,89,81,20,172
8968,89,80,19,172
8969,86,82,21,172
8970,91,83,23,172
8971,92,83,22,172
8972,94,83,21,172
8973,95,84,20,172
8974,92,83,23,172
8975,80,85,33,172
8976,89,83,22,172
8977,90,83,22,172
8978,89,88,24,172
8979,88,82,21,172
8980,89,81,23,172
8981,91,80,25,172
8982,89,81,21,172
8983,88,82,22,172
8984,91,83,23,172
8985,89,78,19,172
8986,89,82,22,172
8987,87,82,21,172
8988,90,81,21,172
8989,86,83,22,172
8990,93,82,22,172
8991,88,82,22,172
8992,90,83,23,172
8993,91,81,21,172
8994,90,81,22,172
8995,89,82,23,172
8996,89,82,23,172
8997,89,80,21,172
8998,91,81,23,172
8999,91,81,24,172
9000,90,81,22,172
9001,89,81,23,172
9002,91,81,24,172
9003,93,80,21,172
9004,94,82,23,172
9005,92,82,23,172
9006,85,81,19,172
9007,92,81,22,172
9008,90,82,23,172
9009,93,81,22,172
9010,88,82,22,172
9011,88,82,22,172
9012,95,82,21,172
9013,93,80,21,172
9014,93,81,21,172
9015,90,81,22,172
9016,90,81,22,172
9017,87,81,21,172
9018,94,81,22,172
9019,89,79,19,172
9020,90,79,21,172
9021,92,80,22,172
9022,89,82,23,172
9023,92,82,25,172
9024,91,80,26,172
9025,94,80,21,172
9026,90,81,23,172
9027,88,82,23,172
9028,87,81,23,172
9029,91,79,21,172
9030,94,82,23,172
9031,90,81,22,172
9032,86,79,20,172
9033,95,81,23,172
9034,86,81,21,172
9035,92,80,23,172
9036,95,81,23,172
9037,90,81,24,172
9038,85,80,20,172
9039,92,82,25,172
9040,92,79,22,172
9041,89,81,25,172
9042,89,80,23,172
9043,91,82,24,172
9044,92,80,23,172
9045,93,81,23,172
9046,93,80,23,172
9047,94,81,23,172
9048,93,78,21,172
9049,93,78,21,172
9050,91,80,23,172
9051,92,79,21,172
9052,91,80,23,172
9053,93,81,25,172
9054,89,80,22,172
9055,90,81,23,172
9056,93,78,21,172
9057,84,78,35,172
9058,89,80,22,172
9059,85,82,21,172
9060,88,82,22,172
9061,89,81,22,172
9062,82,81,34,172
9063,83,78,34,172
9064,86,81,23,172
9065,86,81,23,172
9066,91,81,23,172
9067,97,80,19,172
9068,89,81,24,172
9069,87,79,23,172
9070,90,82,25,172
9071,90,87,27,172
9072,83,82,34,172
9073,88,82,25,172
9074,90,82,25,172
9075,88,82,24,172
9076,92,82,27,172
9077,88,79,22,172
9078,91,81,23,172
9079,91,81,23,172
9080,89,80,23,172
9081,84,83,22,172
9082,89,82,25,172
9083,89,81,25,172
9084,90,82,26,172
