sample,x,y,r
8920,121,142,21
8921,121,143,21
8922,123,145,21
8923,122,145,21
8924,122,143,20
8925,123,145,22
8926,123,143,21
8927,122,144,21
8928,122,144,21
8929,123,144,21
8930,123,142,21
8931,120,143,20
8932,121,145,21
8933,121,145,21
8934,121,143,20
8935,122,144,21
8936,120,143,20
8937,120,142,21
8938,120,142,21
8939,120,143,21
8940,121,143,21
8941,125,144,21
8942,125,144,21
8943,123,144,21
8944,122,145,20
8945,121,144,21
8946,122,143,21
8947,120,145,20
8948,120,145,20
8949,118,140,21
8950,118,140,21
8951,121,144,20
8952,121,144,20
8953,121,144,20
8954,121,144,20
8955,121,144,20
8956,121,144,20
8957,121,144,20
8958,126,169,12
8959,126,169,12
8960,126,169,12
8961,122,139,21
8962,122,139,21
8963,119,141,23
8964,119,141,23
8965,120,144,21
8966,122,140,20
8967,122,140,20
8968,122,141,20
8969,122,141,20
8970,123,141,19
8971,124,145,19
8972,125,142,19
8973,125,142,19
8974,124,144,20
8975,124,145,21
8976,124,145,21
8977,121,143,19
8978,123,145,21
8979,121,143,20
8980,121,142,20
8981,121,142,20
8982,121,143,21
8983,122,143,20
8984,123,144,21
8985,123,144,20
8986,122,143,20
8987,121,144,21
8988,122,141,20
8989,123,146,22
8990,122,143,22
8991,122,143,21
8992,121,142,21
8993,120,142,19
8994,121,144,21
8995,124,143,20
8996,122,144,20
8997,122,142,21
8998,121,145,21
8999,121,144,20
9000,121,142,20
9001,122,144,21
9002,122,144,21
9003,122,148,22
9004,121,144,21
9005,122,144,21
9006,120,144,19
9007,120,144,19
9008,120,144,19
9009,119,143,20
9010,120,145,20
9011,120,145,20
9012,121,147,22
9013,120,144,22
9014,121,143,20
9015,120,145,21
9016,119,143,21
9017,120,143,20
9018,120,145,20
9019,120,145,20
9020,120,145,20
9021,123,144,19
9022,121,142,20
9023,122,143,20
9024,122,143,20
9025,123,142,19
9026,123,142,19
9027,123,142,19
9028,122,143,20
9029,123,144,21
9030,123,144,21
9031,123,144,21
9032,123,146,21
9033,123,146,21
9034,124,142,19
9035,122,145,19
9036,121,144,20
9037,121,145,20
9038,121,145,20
9039,121,145,20
9040,121,144,21
9041,122,144,20
9042,124,144,17
9043,122,145,19
9044,124,145,20
9045,121,145,20
9046,123,145,20
9047,122,143,20
9048,122,143,20
9049,121,144,20
9050,122,143,21
9051,122,146,21
9052,122,144,21
9053,121,146,21
9054,122,147,21
9055,122,144,21
9056,121,146,22
9057,121,144,20
9058,121,146,21
9059,121,145,20
9060,122,143,21
9061,123,143,20
9062,120,142,22
9063,123,144,21
9064,122,143,20
9065,123,145,19
9066,123,145,19
9067,121,145,21
9068,122,144,21
9069,122,145,21
9070,122,142,21
9071,122,143,20
9072,121,142,21
9073,120,144,21
9074,120,144,21
9075,110,145,23
9076,111,147,22
9077,110,146,23
9078,110,147,25
9079,105,142,27
9080,108,145,23
9081,107,145,23
9082,108,146,23
9083,110,148,25
9084,106,151,28
9085,106,151,28
9086,108,152,28
9087,108,149,25
9088,108,150,25
9089,105,149,27
9090,109,148,24
9091,110,147,23
9092,110,147,23
9093,109,147,24
9094,109,147,24
9095,108,145,23
9096,111,148,24
9097,104,145,28
9098,110,149,23
9099,108,147,24
9100,108,147,24
9101,111,144,20
9102,107,146,23
9103,109,149,24
9104,110,148,22
9105,106,142,26
9106,107,146,21
9107,109,154,27
9108,109,149,23
9109,109,145,22
9110,111,146,22
9111,110,146,22
9112,110,145,21
9113,109,145,21
9114,108,146,21
9115,108,147,22
9116,109,146,21
9117,109,146,22
9118,108,154,28
9119,108,146,22
9120,110,145,21
9121,110,146,23
9122,105,145,25
9123,106,146,23
9124,106,146,23
9125,107,153,28
9126,109,146,22
9127,109,146,22
9128,107,149,25
9129,110,147,22
9130,110,147,22
9131,106,147,23
9132,108,147,22
9133,106,140,28
9134,104,152,28
9135,104,152,28
9136,113,145,19
9137,109,148,22
9138,107,154,28
9139,106,154,27
9140,108,146,22
9141,106,151,25
9142,110,148,23
9143,110,148,23
9144,110,148,23
9145,107,154,28
9146,108,148,21
9147,109,149,23
9148,108,147,23
9149,106,153,28
9150,106,153,28
9151,105,146,22
9152,110,147,23
9153,109,146,23
9154,109,149,23
9155,108,148,21
9156,109,146,22
9157,105,141,27
9158,107,144,23
9159,108,148,23
9160,110,143,22
9161,108,146,22
9162,107,145,23
9163,104,152,27
9164,107,152,27
9165,109,148,25
9166,109,148,25
9167,110,145,23
9168,109,145,23
9169,110,144,22
9170,110,144,22
9171,111,144,22
9172,111,144,22
9173,107,153,28
9174,111,145,22
9175,112,146,22
9176,111,145,23
9177,109,151,28
9178,112,146,24
9179,114,144,23
9180,115,143,23
9181,115,147,21
9182,109,151,28
9183,109,151,28
9184,112,144,22
9185,112,146,22
9186,110,153,28
9187,111,146,23
9188,112,144,21
9189,112,147,21
9190,112,147,21
9191,116,146,23
9192,116,146,23
9193,118,145,20
9194,120,146,21
9195,119,146,22
9196,118,146,21
9197,120,148,22
9198,120,148,22
9199,114,145,21
9200,123,142,19
9201,123,145,22
9202,123,144,21
9203,123,144,20
9204,123,145,20
9205,121,143,19
9206,121,143,19
9207,123,144,21
9208,120,141,22
9209,119,139,22
9210,119,139,22
9211,115,145,25
9212,117,138,24
9213,115,139,23
9214,115,139,23
9215,115,139,23
9216,115,139,23
9217,115,139,23
9218,93,104,25
9219,127,140,13
9220,127,140,13
9221,127,140,13
9222,120,137,24
9223,121,141,22
9224,121,141,22
9225,117,137,25
9226,119,141,21
9227,122,144,21
9228,121,146,21
9229,121,143,21
9230,120,141,21
9231,120,141,21
9232,121,143,19
9233,121,143,21
9234,122,145,21
9235,119,146,22
9236,121,144,20
9237,123,145,19
9238,123,143,20
9239,122,144,20
9240,123,145,21
9241,124,145,19
9242,123,145,19
9243,122,144,20
9244,120,145,20
9245,122,146,20
9246,121,146,22
9247,121,147,21
9248,121,145,21
9249,126,148,15
9250,126,148,15
9251,126,148,15
9252,126,148,15
9253,126,148,15
9254,126,148,15
9255,126,148,15
9256,126,148,15
9257,85,162,20
9258,85,162,20
9259,85,162,20
9260,85,162,20
9261,85,162,20
9262,125,170,11
9263,125,170,11
9264,116,143,24
9265,116,143,24
9266,117,138,25
9267,118,142,21
9268,118,142,21
9269,120,142,21
9270,121,142,20
9271,122,143,20
9272,122,143,19
9273,122,142,19
9274,122,142,19
9275,121,143,19
9276,122,143,19
9277,122,143,19
9278,121,143,19
9279,122,142,20
9280,122,142,19
9281,121,143,19
9282,123,143,19
9283,120,142,19
9284,123,144,21
9285,122,144,19
9286,120,143,20
9287,121,142,19
9288,122,143,21
9289,120,143,21
9290,120,144,20
9291,119,144,20
9292,119,144,20
9293,122,146,20
9294,124,144,20
9295,123,144,18
9296,122,142,19
9297,123,143,20
9298,123,142,19
9299,121,143,20
9300,123,142,21
9301,124,143,20
9302,122,144,19
9303,121,143,21
9304,121,143,21
9305,120,143,20
9306,120,143,20
9307,122,143,19
9308,123,143,18
9309,123,143,18
9310,121,143,20
9311,121,143,20
9312,121,143,20
9313,119,143,20
9314,120,142,20
9315,121,144,21
9316,119,143,20
9317,122,143,20
9318,121,143,21
9319,121,143,20
9320,119,143,20
9321,120,145,19
9322,120,143,21
9323,120,143,20
9324,121,141,20
9325,120,142,20
9326,124,142,19
9327,123,142,21
9328,122,140,21
9329,120,141,20
9330,121,141,20
9331,123,142,20
9332,123,142,20
9333,123,142,21
9334,123,142,21
9335,120,143,22
9336,121,141,19
9337,121,142,20
9338,121,142,21
9339,122,144,20
9340,122,143,19
9341,122,143,19
9342,122,141,21
9343,122,144,22
9344,122,142,20
9345,122,142,19
9346,122,142,20
9347,121,142,21
9348,122,143,20
9349,122,144,21
9350,122,144,20
9351,123,142,21
9352,124,144,20
9353,121,143,22
9354,122,142,20
9355,121,142,20
9356,122,143,21
9357,123,140,23
9358,124,143,20
9359,120,143,21
9360,122,143,20
9361,123,143,21
9362,123,143,21
9363,120,145,20
9364,120,143,20
9365,122,144,20
9366,121,143,21
9367,121,146,21
9368,119,143,20
9369,121,143,21
9370,118,143,20
9371,122,145,21
9372,121,146,21
9373,121,145,22
9374,121,143,21
9375,121,143,21
9376,121,143,22
9377,121,145,21
9378,121,145,21
9379,122,145,22
9380,122,144,21
9381,121,145,20
9382,121,145,21
9383,122,145,20
9384,122,142,20
9385,122,142,20
9386,122,142,20
9387,122,142,20
9388,121,145,20
9389,123,140,23
9390,123,140,23
9391,124,145,20
9392,124,145,20
9393,122,144,20
9394,120,144,21
9395,122,142,20
9396,125,143,18
9397,124,144,20
9398,124,143,20
9399,123,146,21
9400,123,142,19
9401,121,144,21
9402,123,143,20
9403,121,143,21
9404,120,145,21
9405,122,141,19
9406,121,143,19
9407,121,143,20
9408,119,144,21
9409,118,143,20
9410,121,145,22
9411,119,143,21
9412,120,143,21
9413,118,142,22
9414,121,144,22
9415,120,145,23
9416,118,146,22
9417,119,142,21
9418,123,144,21
9419,121,144,20
9420,123,143,20
9421,123,145,21
9422,123,145,22
9423,123,142,21
9424,123,142,19
9425,122,142,21
9426,123,144,21
9427,123,143,19
9428,122,143,21
9429,123,143,20
9430,122,145,20
9431,121,143,20
9432,121,145,20
9433,123,143,20
9434,122,143,19
9435,124,145,20
9436,124,144,19
9437,121,143,21
9438,121,143,21
9439,121,143,21
9440,120,142,20
9441,121,144,22
9442,121,142,19
9443,123,142,20
9444,120,142,20
9445,122,142,20
9446,122,143,20
9447,121,143,20
9448,122,145,22
9449,120,144,22
9450,122,143,21
9451,123,143,21
9452,123,143,21
9453,120,146,23
9454,120,143,21
9455,121,143,21
9456,120,145,22
9457,120,142,19
9458,120,145,22
9459,121,142,21
9460,120,143,22
9461,121,141,21
9462,119,142,21
9463,121,143,21
9464,123,142,20
9465,120,144,22
9466,121,144,20
9467,120,143,22
9468,122,143,23
9469,124,141,20
9470,124,141,20
9471,124,141,19
9472,123,144,22
9473,124,141,20
9474,125,142,20
9475,125,141,20
9476,123,142,20
9477,122,143,20
9478,121,142,21
9479,121,144,21
9480,119,144,20
9481,122,142,21
9482,121,143,20
9483,122,142,21
9484,122,142,21
9485,121,141,21
9486,123,142,22
9487,122,144,21
9488,121,144,21
9489,120,143,21
9490,123,142,20
9491,121,142,21
9492,121,142,21
9493,123,143,22
9494,122,141,21
9495,124,142,19
9496,123,141,21
9497,125,142,20
9498,122,141,19
9499,124,141,20
9500,124,141,20
9501,121,142,21
9502,121,142,20
9503,121,144,20
9504,120,142,20
9505,122,140,20
9506,121,142,20
9507,119,143,19
9508,121,146,21
9509,121,140,22
9510,122,143,19
9511,123,142,20
9512,121,141,20
9513,122,141,20
9514,121,145,20
9515,121,143,20
9516,121,144,20
9517,123,143,21
9518,122,143,21
9519,121,144,19
9520,123,142,21
9521,122,141,21
9522,122,142,21
9523,122,142,21
9524,123,142,20
9525,121,143,21
9526,124,142,20
9527,121,143,20
9528,125,142,19
9529,122,143,20
9530,122,145,21
9531,122,141,22
9532,122,143,20
9533,123,144,22
9534,122,142,22
9535,123,143,21
9536,124,143,21
9537,121,144,21
9538,120,143,20
9539,122,143,21
9540,125,141,23
9541,124,144,20
9542,121,145,22
9543,121,145,22
9544,120,143,21
9545,122,145,23
9546,123,144,21
9547,122,145,22
9548,122,142,21
9549,124,144,21
9550,123,146,21
9551,113,146,23
9552,113,146,23
9553,113,146,23
9554,122,145,20
9555,110,145,22
9556,103,146,25
9557,106,145,24
9558,108,143,22
9559,108,146,24
9560,101,149,28
9561,114,147,19
9562,112,147,25
9563,110,147,27
9564,109,148,27
9565,110,147,26
9566,111,146,26
9567,111,146,24
9568,110,150,27
9569,109,149,26
9570,108,145,25
9571,108,146,26
9572,111,144,21
9573,116,180,18
9574,116,180,18
9575,116,180,18
9576,116,180,18
9577,125,191,13
9578,125,191,13
9579,125,191,13
9580,116,166,13
9581,116,166,13
9582,116,166,13
9583,117,140,18
9584,112,138,22
9585,114,142,19
9586,114,142,18
9587,114,142,18
9588,117,144,16
9589,107,142,25
9590,106,142,25
9591,106,142,25
9592,108,145,25
9593,107,149,27
9594,107,149,27
9595,107,149,27
9596,105,144,23
9597,105,144,23
9598,105,144,23
9599,108,143,24
9600,108,143,24
9601,112,145,23
9602,110,146,24
9603,108,150,28
9604,108,147,26
9605,111,142,23
9606,107,147,27
9607,109,146,26
9608,113,143,22
9609,107,146,26
9610,107,146,26
9611,108,150,28
9612,108,150,28
9613,110,146,25
9614,110,146,25
9615,106,147,28
9616,111,143,23
9617,113,143,22
9618,115,145,19
9619,110,140,25
9620,108,149,27
9621,114,143,21
9622,113,145,21
9623,112,142,23
9624,108,148,27
9625,108,148,27
9626,108,148,27
9627,106,147,28
9628,110,145,25
9629,110,145,25
9630,110,145,25
9631,110,143,26
9632,109,147,24
9633,110,148,26
9634,108,145,25
9635,109,146,27
9636,109,146,27
9637,108,148,27
9638,111,143,25
9639,109,146,28
9640,109,146,28
9641,110,148,26
9642,110,148,26
9643,108,145,26
9644,108,145,25
9645,109,146,24
9646,107,150,28
9647,107,150,28
9648,109,145,24
9649,109,147,25
9650,109,145,25
9651,106,149,28
9652,108,149,26
9653,110,148,25
9654,110,148,25
9655,109,149,28
9656,109,143,25
9657,109,143,25
9658,109,143,25
9659,109,143,25
9660,108,145,25
9661,108,145,25
9662,109,147,26
9663,109,147,26
9664,109,147,26
9665,109,147,26
9666,109,147,26
9667,109,147,26
9668,120,145,22
9669,119,146,23
9670,118,144,22
9671,121,145,23
9672,121,145,23
9673,119,145,23
9674,121,146,21
9675,122,145,21
9676,120,144,22
9677,120,144,22
9678,122,144,21
9679,120,145,23
9680,120,143,22
9681,120,144,23
9682,121,144,22
9683,120,146,23
9684,120,143,22
9685,121,145,24
9686,120,143,21
9687,121,142,23
9688,121,142,23
9689,121,143,22
9690,123,143,21
9691,124,145,22
9692,120,144,22
9693,122,144,21
9694,120,145,22
9695,122,144,22
9696,121,146,21
9697,121,143,21
9698,120,144,22
9699,122,145,22
9700,122,145,22
9701,123,147,21
9702,123,148,23
9703,121,144,21
9704,123,146,22
9705,122,145,22
9706,122,145,22
9707,124,143,19
9708,126,144,21
9709,124,145,21
9710,124,146,20
9711,125,143,20
9712,124,141,20
9713,124,143,20
9714,125,143,21
9715,125,143,21
9716,125,143,21
9717,125,143,21
9718,123,145,21
9719,123,144,21
9720,125,142,21
9721,123,145,20
9722,123,145,22
9723,123,143,22
9724,123,143,21
9725,122,145,23
9726,123,146,21
9727,122,144,22
9728,121,147,22
9729,122,145,20
9730,121,145,23
9731,121,148,22
9732,120,144,22
9733,121,143,22
9734,122,143,21
9735,121,145,21
9736,121,145,21
9737,122,142,22
9738,123,145,22
9739,118,142,22
9740,116,140,22
9741,110,141,21
9742,110,141,21
9743,101,195,8
9744,101,195,8
9745,101,195,8
9746,101,195,8
9747,101,195,8
9748,101,195,8
9749,101,195,8
9750,124,200,18
9751,124,200,18
9752,124,200,18
9753,124,200,18
9754,128,188,9
9755,129,170,13
9756,126,170,12
9757,131,149,11
9758,131,149,11
9759,131,149,11
9760,117,143,23
9761,120,145,22
9762,119,142,23
9763,120,145,22
9764,120,143,20
9765,121,141,23
9766,123,144,21
9767,121,145,21
9768,123,144,20
9769,123,145,21
9770,121,143,20
9771,121,143,20
9772,123,143,21
9773,123,143,21
9774,123,143,21
9775,123,143,21
9776,120,145,23
9777,122,144,22
9778,122,142,22
9779,122,142,20
9780,122,143,21
9781,125,145,22
9782,123,147,21
9783,123,147,21
9784,125,147,20
9785,124,145,21
9786,124,148,22
9787,122,145,21
9788,122,145,21
9789,122,145,21
9790,122,145,21
9791,122,145,21
9792,122,145,21
9793,122,145,21
9794,122,145,21
9795,122,145,21
9796,122,145,21
9797,116,183,28
9798,131,174,17
9799,107,110,27
9800,107,110,27
9801,125,142,23
9802,119,140,26
9803,120,143,23
9804,120,143,23
9805,120,143,23
9806,119,210,19
9807,119,210,19
9808,119,210,19
9809,119,210,19
9810,132,148,11
9811,127,142,19
9812,126,143,19
9813,124,140,23
9814,123,141,22
9815,123,144,21
9816,123,143,21
9817,123,144,21
9818,124,145,22
9819,124,145,22
9820,122,146,22
9821,122,146,23
9822,123,144,23
9823,123,145,22
9824,124,145,23
9825,124,145,23
9826,123,144,22
9827,123,146,23
9828,124,145,23
9829,122,147,23
9830,123,145,23
9831,121,143,22
9832,123,145,24
9833,123,145,24
9834,123,145,24
9835,124,146,25
9836,125,146,23
9837,123,144,21
9838,123,144,21
9839,123,146,23
9840,125,148,23
9841,125,146,22
9842,125,146,22
9843,123,146,22
9844,124,146,22
9845,123,147,22
9846,123,146,23
9847,125,147,22
9848,124,146,22
9849,124,147,22
9850,124,147,22
9851,124,146,23
9852,125,146,22
9853,124,145,22
9854,122,147,22
9855,122,145,21
9856,124,146,22
9857,123,146,22
9858,125,146,22
9859,124,146,22
9860,125,147,21
9861,124,146,22
9862,122,146,20
9863,124,147,22
9864,122,146,23
9865,124,147,23
9866,126,147,22
9867,123,146,22
9868,124,149,22
9869,123,144,23
9870,125,145,22
9871,126,148,23
9872,126,148,22
9873,124,146,21
9874,124,146,21
9875,122,144,22
9876,122,143,22
9877,123,145,22
9878,124,146,23
9879,124,146,23
9880,123,146,22
9881,122,145,22
9882,123,148,22
9883,122,146,22
9884,123,145,21
9885,124,143,25
9886,124,146,22
9887,123,146,22
9888,125,148,22
9889,124,147,22
9890,124,146,21
9891,124,148,22
9892,126,146,20
9893,124,147,22
9894,124,146,20
9895,126,146,21
9896,122,146,20
9897,124,145,22
9898,124,144,22
9899,121,145,21
9900,123,145,21
9901,126,146,21
9902,123,145,21
9903,123,147,21
9904,125,144,21
9905,124,144,21
9906,125,146,20
9907,125,148,22
9908,125,148,22
9909,125,147,22
9910,124,148,21
9911,124,147,21
9912,123,148,21
9913,123,147,20
9914,123,148,20
9915,122,147,22
9916,121,146,20
9917,123,149,22
9918,124,147,23
9919,124,147,23
9920,124,147,23
9921,122,148,25
9922,122,144,21
9923,124,146,22
9924,123,145,22
9925,123,145,22
9926,124,148,24
9927,124,147,24
9928,123,145,22
9929,123,145,22
9930,124,147,22
9931,126,148,23
9932,125,148,23
9933,125,148,23
9934,126,145,23
9935,126,145,23
9936,126,145,23
9937,126,144,21
9938,127,145,21
9939,126,144,22
9940,125,147,24
9941,124,144,23
9942,126,147,23
9943,124,144,23
9944,123,145,22
9945,123,146,23
9946,124,144,22
9947,126,146,22
9948,125,145,23
9949,125,145,23
9950,125,145,23
9951,123,144,21
9952,123,147,22
9953,122,143,22
9954,122,146,24
9955,124,144,21
9956,124,145,23
9957,124,145,23
9958,124,144,23
9959,122,144,23
9960,124,144,22
9961,127,145,23
9962,126,147,23
9963,125,146,23
9964,123,146,21
9965,119,146,23
9966,119,146,23
9967,119,146,23
9968,119,146,23
9969,119,146,23
9970,119,146,23
9971,119,146,23
9972,129,210,16
9973,128,195,18
9974,128,195,18
9975,128,195,18
9976,128,195,18
9977,127,171,10
9978,127,142,18
9979,122,140,23
9980,109,84,19
9981,119,144,27
9982,119,144,24
9983,121,143,23
9984,121,143,22
9985,122,143,22
9986,121,145,21
9987,122,146,23
9988,121,148,23
9989,123,146,21
9990,123,145,22
9991,125,147,21
9992,123,145,21
9993,121,145,22
9994,122,148,23
9995,122,144,22
9996,122,144,23
9997,123,145,23
9998,123,144,22
9999,122,147,23
10000,120,145,23
10001,122,146,23
10002,123,145,23
10003,122,144,23
10004,124,147,25
10005,124,144,22
10006,123,145,23
10007,123,145,23
10008,123,144,22
10009,123,146,24
10010,122,147,24
10011,123,146,23
10012,123,146,23
10013,125,147,24
10014,123,145,23
10015,123,145,23
10016,124,146,24
10017,124,146,24
10018,125,145,22
10019,124,145,22
10020,124,145,22
10021,126,143,23
10022,123,145,22
10023,123,145,24
10024,122,144,22
10025,124,143,21
10026,129,146,23
10027,130,145,21
10028,130,147,21
10029,129,144,21
10030,130,145,22
10031,131,142,21
10032,129,145,20
10033,130,143,21
10034,128,144,20
10035,131,147,23
10036,129,144,21
10037,130,144,21
10038,130,144,21
10039,129,145,20
10040,131,145,20
10041,132,146,21
10042,129,146,22
10043,130,146,22
10044,131,146,22
10045,131,146,22
10046,130,146,21
10047,132,144,21
10048,130,144,19
10049,130,146,20
10050,131,147,21
10051,132,145,20
10052,132,143,19
10053,131,144,19
10054,130,146,19
10055,130,146,19
10056,130,145,19
10057,132,145,19
10058,131,146,19
10059,131,146,20
10060,131,146,19
10061,132,145,20
10062,130,145,19
10063,130,145,19
10064,131,146,19
10065,131,143,18
10066,131,145,19
10067,132,145,19
10068,132,145,19
10069,131,143,18
10070,131,143,18
10071,132,147,21
10072,130,146,18
10073,132,144,19
10074,133,146,19
10075,132,144,19
10076,133,143,19
10077,130,144,19
10078,131,145,19
10079,131,146,18
10080,130,144,18
10081,134,145,19
10082,133,146,20
10083,130,145,19
10084,130,145,19
10085,131,147,19
10086,130,145,19
10087,132,144,19
10088,131,146,18
10089,132,144,19
10090,132,147,19
10091,133,146,19
10092,132,146,19
10093,132,146,19
10094,129,145,19
10095,133,146,19
10096,130,146,17
10097,133,145,18
10098,131,146,18
10099,131,144,18
10100,132,145,19
10101,132,145,19
10102,132,145,19
10103,132,144,18
10104,131,146,18
10105,132,143,19
10106,132,143,19
10107,131,144,19
10108,133,145,20
10109,131,145,20
10110,131,145,19
10111,132,144,19
10112,130,145,19
10113,132,144,20
10114,131,145,19
10115,131,145,19
10116,129,144,19
10117,129,145,19
10118,127,145,19
10119,129,143,20
10120,130,144,20
10121,128,145,18
10122,129,144,20
10123,128,144,20
10124,129,144,20
10125,127,145,20
10126,127,144,20
10127,128,143,19
10128,128,145,20
10129,129,147,21
10130,130,146,19
10131,129,147,20
10132,130,144,19
10133,129,145,21
10134,129,144,19
10135,130,145,20
10136,129,144,20
10137,130,143,20
10138,129,144,20
10139,129,144,20
10140,131,145,20
10141,132,144,20
10142,129,144,20
10143,130,148,22
10144,127,142,23
10145,125,145,20
10146,123,145,20
10147,125,147,21
10148,125,146,20
10149,124,145,20
10150,124,147,20
10151,124,146,20
10152,123,147,21
10153,123,148,21
10154,123,146,21
10155,123,147,20
10156,123,146,21
10157,123,144,19
10158,123,148,20
10159,123,146,21
10160,125,148,21
10161,125,149,21
10162,123,147,21
10163,125,145,20
10164,124,147,21
10165,123,149,22
10166,123,149,22
10167,125,145,21
10168,123,145,21
10169,122,146,20
10170,122,146,20
10171,123,147,22
10172,124,148,21
10173,122,148,22
10174,122,149,23
10175,122,149,23
10176,122,149,23
10177,123,146,21
10178,121,145,22
10179,122,148,22
10180,123,147,20
10181,123,148,21
10182,122,148,21
10183,121,147,21
10184,123,148,21
10185,123,149,20
10186,124,146,21
10187,122,146,20
10188,121,149,23
10189,121,149,23
10190,121,149,23
10191,121,149,23
10192,121,149,23
10193,121,149,23
10194,121,149,23
10195,121,149,23
10196,121,149,23
10197,122,197,17
10198,122,197,17
10199,122,197,17
10200,122,197,17
10201,129,173,12
10202,129,173,12
10203,129,173,12
10204,105,112,18
10205,115,141,28
10206,122,142,21
10207,120,142,22
10208,119,144,22
10209,124,146,21
10210,121,145,20
10211,123,144,20
10212,122,147,20
10213,123,146,18
10214,123,145,20
10215,123,146,20
10216,123,145,19
10217,124,146,18
10218,124,145,19
10219,124,149,21
10220,123,148,21
10221,125,146,21
10222,125,146,21
10223,124,147,21
10224,123,146,20
10225,127,146,19
10226,125,148,21
10227,125,148,21
10228,125,150,21
10229,125,149,22
10230,125,149,21
10231,125,149,22
10232,124,148,21
10233,122,146,20
10234,124,148,21
10235,120,145,19
10236,124,148,21
10237,125,148,21
10238,124,147,20
10239,124,146,20
10240,122,147,20
10241,123,145,19
10242,122,147,20
10243,123,145,21
10244,121,147,21
10245,121,146,21
10246,122,146,20
10247,122,149,21
10248,121,148,20
10249,124,146,20
10250,122,147,20
10251,121,147,20
10252,122,149,20
10253,122,149,20
10254,124,147,20
10255,124,147,20
10256,122,147,21
10257,122,147,20
10258,122,147,19
10259,124,148,21
10260,122,149,20
10261,125,147,20
10262,124,145,20
10263,121,145,20
10264,123,147,18
10265,124,146,20
10266,125,145,18
10267,122,145,20
10268,123,147,20
10269,125,145,18
10270,126,146,19
10271,125,144,19
10272,124,146,18
10273,124,145,20
10274,124,147,18
10275,121,144,21
10276,124,145,20
10277,124,144,19
10278,124,145,18
10279,124,144,18
10280,123,145,20
10281,123,145,20
10282,123,146,19
10283,123,145,19
10284,125,147,21
10285,124,144,19
10286,125,145,20
10287,125,145,20
10288,124,144,19
10289,124,144,19
10290,125,144,19
10291,125,145,19
10292,126,147,19
10293,125,146,19
10294,125,146,19
10295,125,146,18
10296,124,147,19
10297,124,144,18
10298,124,145,19
10299,124,145,19
10300,124,145,20
10301,124,145,19
10302,125,146,19
10303,123,145,19
10304,125,146,18
10305,125,145,20
10306,125,146,19
10307,123,146,19
10308,125,146,20
10309,125,147,19
10310,123,146,20
10311,126,145,19
10312,125,148,19
10313,125,147,19
10314,123,147,19
10315,125,147,18
10316,122,146,18
10317,125,146,19
10318,126,144,18
10319,123,145,20
10320,124,146,19
10321,125,146,20
10322,126,146,19
10323,125,145,19
10324,122,145,20
10325,124,144,20
10326,121,145,20
10327,124,147,19
10328,123,145,19
10329,122,146,19
10330,122,146,19
10331,124,146,18
10332,123,146,18
10333,124,146,18
10334,124,146,19
10335,124,145,19
10336,123,145,20
10337,124,145,19
10338,123,147,18
10339,125,146,18
10340,124,146,19
10341,124,146,19
10342,124,146,19
10343,124,146,19
10344,125,146,20
10345,122,144,19
10346,122,144,19
10347,124,145,19
10348,125,146,19
10349,124,146,19
10350,123,146,19
10351,125,146,19
10352,125,148,20
10353,125,147,19
10354,125,147,19
10355,124,145,19
10356,126,146,19
10357,124,148,19
10358,122,147,20
10359,125,145,20
10360,122,146,19
10361,122,144,19
10362,125,146,20
10363,123,147,19
10364,124,146,19
10365,126,144,18
10366,125,146,19
10367,124,145,20
10368,123,146,19
10369,123,147,18
10370,124,148,20
10371,122,146,20
10372,123,146,20
10373,124,147,19
10374,121,147,21
10375,125,146,19
10376,125,146,19
10377,120,145,20
10378,122,144,19
10379,125,145,18
10380,125,144,21
10381,125,144,21
10382,125,144,21
10383,125,144,21
10384,125,144,21
10385,125,144,21
10386,125,144,21
10387,123,204,15
10388,123,204,15
10389,123,204,15
10390,114,190,13
10391,114,190,13
10392,121,138,26
10393,126,138,21
10394,128,141,20
10395,128,141,20
10396,128,142,20
10397,127,142,18
10398,127,142,18
10399,128,144,19
10400,128,144,19
10401,130,144,18
10402,130,145,18
10403,130,145,17
10404,130,145,17
10405,130,145,17
10406,129,145,18
10407,130,143,17
10408,130,147,20
10409,129,145,19
10410,128,145,18
10411,131,144,18
10412,131,144,19
10413,128,148,21
10414,129,146,20
10415,128,145,19
10416,128,145,19
10417,129,144,19
10418,130,145,19
10419,129,145,20
10420,129,146,21
10421,130,146,21
10422,130,146,21
10423,127,143,22
10424,128,144,20
10425,128,145,21
10426,128,145,21
10427,129,144,20
10428,130,145,19
10429,129,145,18
10430,131,146,20
10431,130,145,19
10432,130,145,19
10433,130,145,20
10434,128,146,19
10435,128,144,19
10436,129,148,20
10437,129,148,21
10438,127,144,19
10439,130,145,21
10440,128,145,20
10441,130,144,20
10442,129,145,20
10443,129,145,20
10444,129,145,20
10445,129,145,20
10446,130,145,19
10447,129,144,19
10448,129,146,21
10449,129,146,21
10450,128,145,20
10451,129,144,20
10452,127,145,20
10453,127,144,20
10454,128,147,22
10455,128,143,19
10456,131,144,19
10457,131,144,19
10458,129,143,19
10459,129,145,19
10460,129,143,19
10461,129,145,19
10462,128,147,20
10463,128,147,20
10464,129,143,19
10465,129,143,19
10466,129,144,21
10467,130,144,20
10468,130,144,20
10469,129,143,20
10470,129,146,19
10471,130,144,19
10472,128,146,19
10473,127,143,20
