sample,x,y,r
9325,117,148,27
9326,117,148,27
9327,117,148,27
9328,117,148,27
9329,115,150,30
9330,115,150,30
9331,115,150,30
9332,116,149,28
9333,116,149,28
9334,116,149,28
9335,117,129,33
9336,116,148,28
9337,115,148,29
9338,115,148,29
9339,117,150,28
9340,117,150,28
9341,117,149,28
9342,117,149,28
9343,119,147,27
9344,119,147,27
9345,119,147,27
9346,115,148,29
9347,118,154,31
9348,118,154,31
9349,118,154,31
9350,118,154,31
9351,118,154,31
9352,117,147,28
9353,120,144,25
9354,120,144,25
9355,120,144,25
9356,121,151,30
9357,121,151,30
9358,121,151,30
9359,121,151,30
9360,121,151,30
9361,121,151,30
9362,121,151,30
9363,121,151,30
9364,121,151,30
9365,121,151,30
9366,121,151,30
9367,121,151,30
9368,121,151,30
9369,119,146,25
9370,119,146,25
9371,119,146,25
9372,119,146,25
9373,119,146,25
9374,119,146,25
9375,114,149,28
9376,117,143,25
9377,117,143,25
9378,117,143,25
9379,117,143,25
9380,120,146,25
9381,116,151,29
9382,116,151,29
9383,116,151,29
9384,116,151,29
9385,114,140,30
9386,114,140,30
9387,114,140,30
9388,114,140,30
9389,114,140,30
9390,114,140,30
9391,114,140,30
9392,114,140,30
9393,114,140,30
9394,114,140,30
9395,114,140,30
9396,114,140,30
9397,114,140,30
9398,117,150,28
9399,117,150,28
9400,117,150,28
9401,117,148,27
9402,116,150,28
9403,116,150,28
9404,116,150,28
9405,116,150,28
9406,116,150,28
9407,118,149,26
9408,118,149,26
9409,118,149,26
9410,118,149,26
9411,114,148,29
9412,115,137,28
9413,118,145,25
9414,118,152,30
9415,114,147,28
9416,114,147,28
9417,114,147,28
9418,114,147,28
9419,118,150,27
9420,118,150,27
9421,118,150,27
9422,118,150,27
9423,118,150,27
9424,118,150,27
9425,118,150,27
9426,118,150,27
9427,118,150,27
9428,118,150,27
9429,118,150,27
9430,118,150,27
9431,118,150,27
9432,118,150,29
9433,118,150,29
9434,118,150,29
9435,118,150,29
9436,118,150,29
9437,118,150,29
9438,118,150,29
9439,118,150,29
9440,118,150,29
9441,120,147,25
9442,120,147,25
9443,120,147,25
9444,120,147,25
9445,120,147,25
9446,119,153,30
9447,119,153,30
9448,120,151,29
9449,120,151,29
9450,120,151,29
9451,120,151,29
9452,120,151,29
9453,120,151,29
9454,120,151,29
9455,119,144,25
9456,116,148,28
9457,116,148,28
9458,116,149,30
9459,116,149,30
9460,118,144,25
9461,113,148,30
9462,117,149,29
9463,119,141,25
9464,117,147,27
9465,117,147,27
9466,117,147,27
9467,117,148,28
9468,120,144,26
9469,120,144,26
9470,120,144,26
9471,120,144,26
9472,120,144,26
9473,120,144,26
9474,120,144,26
9475,120,144,26
9476,120,144,26
9477,120,144,26
9478,120,144,26
9479,120,144,26
9480,117,149,27
9481,117,149,27
9482,117,149,27
9483,117,149,27
9484,118,144,25
9485,118,144,25
9486,118,144,25
9487,118,144,25
9488,118,144,25
9489,117,146,25
9490,121,145,25
9491,116,145,28
9492,116,145,28
9493,116,145,28
9494,116,145,28
9495,116,145,28
9496,120,149,28
9497,119,148,27
9498,116,145,28
9499,116,145,28
9500,116,145,28
9501,116,145,28
9502,116,145,28
9503,115,147,29
9504,115,147,29
9505,115,147,29
9506,115,147,29
9507,116,147,28
9508,116,147,28
9509,119,149,28
9510,119,147,27
9511,119,147,27
9512,118,147,26
9513,118,147,26
9514,118,147,26
9515,118,147,26
9516,117,149,28
9517,117,149,28
9518,117,149,28
9519,117,149,28
9520,121,146,25
9521,121,146,25
9522,121,146,25
9523,121,146,25
9524,121,146,25
9525,121,146,25
9526,121,146,25
9527,121,146,25
9528,121,146,25
9529,121,146,25
9530,119,150,27
9531,118,148,28
9532,118,148,28
9533,118,148,28
9534,121,137,27
9535,116,146,27
9536,118,149,27
9537,118,149,27
9538,118,149,27
9539,118,149,27
9540,115,145,28
9541,115,145,28
9542,115,145,28
9543,119,143,25
9544,119,143,25
9545,120,144,25
9546,120,144,25
9547,120,144,25
9548,120,144,25
9549,120,149,27
9550,120,149,27
9551,120,149,27
9552,120,149,27
9553,120,149,27
9554,121,149,25
9555,121,149,25
9556,121,149,25
9557,121,149,25
9558,121,149,25
9559,121,149,25
9560,121,149,25
9561,121,149,25
9562,121,149,25
9563,125,96,25
9564,125,96,25
9565,125,96,25
9566,125,96,25
9567,125,96,25
9568,125,96,25
9569,125,96,25
9570,125,96,25
9571,125,96,25
9572,125,96,25
9573,125,96,25
9574,116,119,38
9575,116,119,38
9576,120,154,37
9577,120,154,37
9578,120,154,37
9579,114,99,41
9580,124,100,50
9581,124,100,50
9582,126,92,37
9583,126,92,37
9584,126,92,37
9585,126,92,37
9586,126,92,37
9587,126,92,37
9588,126,92,37
9589,126,92,37
9590,126,92,37
9591,110,144,25
9592,110,144,25
9593,110,144,25
9594,110,144,25
9595,110,144,25
9596,110,144,25
9597,110,144,25
9598,110,144,25
9599,110,144,25
9600,110,144,25
9601,109,145,28
9602,109,145,28
9603,109,145,28
9604,109,145,28
9605,109,145,28
9606,109,145,28
9607,109,145,28
9608,109,145,28
9609,109,145,28
9610,109,145,28
9611,109,145,28
9612,109,145,28
9613,109,145,28
9614,109,145,28
9615,109,145,28
9616,109,145,28
9617,109,145,28
9618,109,145,28
9619,109,145,28
9620,109,145,28
9621,109,145,28
9622,109,145,28
9623,109,145,28
9624,109,145,28
9625,109,145,28
9626,109,145,28
9627,109,145,28
9628,109,145,28
9629,109,145,28
9630,109,145,28
9631,109,145,28
9632,109,145,28
9633,109,145,28
9634,109,145,28
9635,109,145,28
9636,109,145,28
9637,109,145,28
9638,109,145,28
9639,109,145,28
9640,109,145,28
9641,109,145,28
9642,109,145,28
9643,109,145,28
9644,109,145,28
9645,109,145,28
9646,109,145,28
9647,109,145,28
9648,109,145,28
9649,109,145,28
9650,109,145,28
9651,109,145,28
9652,109,145,28
9653,109,145,28
9654,109,145,28
9655,109,145,28
9656,109,145,28
9657,109,145,28
9658,109,145,28
9659,109,145,28
9660,109,145,28
9661,109,145,28
9662,109,145,28
9663,109,145,28
9664,110,145,26
9665,110,145,26
9666,110,145,26
9667,115,149,29
9668,119,148,27
9669,114,151,32
9670,116,150,30
9671,116,148,27
9672,116,151,30
9673,119,145,25
9674,121,146,25
9675,118,145,25
9676,121,144,25
9677,120,146,26
9678,119,152,32
9679,120,145,26
9680,119,144,25
9681,120,146,27
9682,119,148,29
9683,118,144,26
9684,117,145,26
9685,120,150,29
9686,120,150,29
9687,119,144,26
9688,119,144,26
9689,117,149,29
9690,120,145,25
9691,122,144,25
9692,120,147,25
9693,115,147,28
9694,119,146,25
9695,119,150,28
9696,118,148,28
9697,118,150,28
9698,118,150,28
9699,118,150,28
9700,120,147,25
9701,121,150,25
9702,121,150,25
9703,119,147,25
9704,119,147,25
9705,116,155,31
9706,119,151,28
9707,119,151,28
9708,119,151,28
9709,119,151,28
9710,119,151,28
9711,119,151,28
9712,119,151,28
9713,119,151,28
9714,119,151,28
9715,119,151,28
9716,119,151,28
9717,119,151,28
9718,119,151,28
9719,119,151,28
9720,119,151,28
9721,119,151,28
9722,121,145,25
9723,121,145,25
9724,122,146,25
9725,122,146,25
9726,122,146,25
9727,121,146,25
9728,121,146,25
9729,121,146,25
9730,120,151,28
9731,121,147,25
9732,120,146,25
9733,119,151,29
9734,121,145,25
9735,121,145,25
9736,119,144,25
9737,118,147,26
9738,118,147,26
9739,116,148,29
9740,113,141,26
9741,113,141,26
9742,113,141,26
9743,113,141,26
9744,113,141,26
9745,113,141,26
9746,113,141,26
9747,113,141,26
9748,113,141,26
9749,113,141,26
9750,113,141,26
9751,113,141,26
9752,140,112,59
9753,140,112,59
9754,140,112,59
9755,140,112,59
9756,140,112,59
9757,140,112,59
9758,140,112,59
9759,140,112,59
9760,140,112,59
9761,140,112,59
9762,140,112,59
9763,115,138,27
9764,128,144,41
9765,128,144,41
9766,128,144,41
9767,128,144,41
9768,128,144,41
9769,128,144,41
9770,128,144,41
9771,128,144,41
9772,128,144,41
9773,119,147,25
9774,119,147,25
9775,112,150,33
9776,119,145,25
9777,117,151,30
9778,121,144,25
9779,119,148,28
9780,118,150,28
9781,123,146,25
9782,121,145,25
9783,121,145,25
9784,121,145,25
9785,117,151,29
9786,117,151,29
9787,117,151,29
9788,117,151,29
9789,117,151,29
9790,125,158,57
9791,125,158,57
9792,125,158,57
9793,125,158,57
9794,125,158,57
9795,125,158,57
9796,125,158,57
9797,125,158,57
9798,125,118,34
9799,137,93,45
9800,132,91,38
9801,132,91,38
9802,132,91,38
9803,132,91,38
9804,132,91,38
9805,132,91,38
9806,132,91,38
9807,111,139,38
9808,111,139,38
9809,97,123,27
9810,115,94,38
9811,115,94,38
9812,115,94,38
9813,120,139,27
9814,118,151,31
9815,116,143,26
9816,123,145,25
9817,123,145,25
9818,123,145,25
9819,120,147,25
9820,121,145,25
9821,120,150,29
9822,121,145,25
9823,118,152,32
9824,122,145,25
9825,123,145,25
9826,122,146,25
9827,121,146,25
9828,121,146,25
9829,118,150,30
9830,119,147,28
9831,122,146,26
9832,122,150,28
9833,125,151,29
9834,122,146,27
9835,121,151,31
9836,118,149,30
9837,123,145,26
9838,122,145,26
9839,122,145,26
9840,122,145,26
9841,119,151,31
9842,119,151,31
9843,120,151,27
9844,123,149,25
9845,122,147,25
9846,121,147,26
9847,121,156,31
9848,123,147,25
9849,124,148,26
9850,123,146,25
9851,120,151,28
9852,115,150,31
9853,115,150,31
9854,124,148,25
9855,123,147,25
9856,123,147,25
9857,122,148,25
9858,122,148,25
9859,122,148,25
9860,124,146,25
9861,123,148,25
9862,120,154,30
9863,120,154,30
9864,124,149,28
9865,123,150,25
9866,124,152,27
9867,123,149,26
9868,123,151,25
9869,123,148,25
9870,115,146,32
9871,122,151,27
9872,123,148,25
9873,123,148,25
9874,123,148,25
9875,122,146,25
9876,122,145,25
9877,123,148,25
9878,124,145,25
9879,121,151,28
9880,122,147,25
9881,119,150,27
9882,120,148,26
9883,120,148,26
9884,120,148,26
9885,120,148,26
9886,120,148,26
9887,124,150,25
9888,124,150,25
9889,124,150,25
9890,124,150,25
9891,122,150,27
9892,121,151,27
9893,123,148,25
9894,123,148,25
9895,122,150,25
9896,122,150,25
9897,122,150,25
9898,122,150,25
9899,118,150,28
9900,120,152,28
9901,120,152,28
9902,120,150,26
9903,120,150,26
9904,121,147,26
9905,123,147,25
9906,123,147,25
9907,123,147,25
9908,116,149,32
9909,122,147,25
9910,122,150,26
9911,122,150,26
9912,121,150,25
9913,121,150,25
9914,122,150,25
9915,122,150,25
9916,122,150,25
9917,115,145,33
9918,122,152,28
9919,122,151,28
9920,119,150,29
9921,120,151,28
9922,120,152,29
9923,122,150,27
9924,122,148,26
9925,122,148,26
9926,119,150,29
9927,121,145,25
9928,121,145,25
9929,118,154,33
9930,122,146,25
9931,121,151,29
9932,124,150,27
9933,128,154,34
9934,128,154,34
9935,128,154,34
9936,124,147,26
9937,121,149,27
9938,122,147,25
9939,122,145,25
9940,123,146,25
9941,123,145,25
9942,120,149,27
9943,122,151,28
9944,122,147,26
9945,122,149,28
9946,120,148,28
9947,124,143,25
9948,123,149,27
9949,123,149,27
9950,123,149,27
9951,123,149,27
9952,123,149,27
9953,123,144,25
9954,121,143,25
9955,121,143,25
9956,123,148,26
9957,121,148,28
9958,121,148,28
9959,120,150,28
9960,122,153,33
9961,121,148,29
9962,124,147,25
9963,125,147,25
9964,120,147,26
9965,118,147,26
9966,118,147,26
9967,118,147,26
9968,112,92,57
9969,112,92,57
9970,112,92,57
9971,112,92,57
9972,112,92,57
9973,112,92,57
9974,112,92,57
9975,112,92,57
9976,127,95,51
9977,127,95,51
9978,127,95,51
9979,127,95,51
9980,127,95,51
9981,127,95,51
9982,127,95,51
9983,127,95,51
9984,127,95,51
9985,122,146,25
9986,120,147,25
9987,120,148,27
9988,120,148,27
9989,120,148,27
9990,120,148,27
9991,120,148,27
9992,122,147,25
9993,120,146,25
9994,121,146,25
9995,121,145,25
9996,121,146,26
9997,121,146,26
9998,122,146,26
9999,120,147,27
10000,119,151,31
10001,112,143,28
10002,112,143,28
10003,119,148,29
10004,122,147,27
10005,118,149,30
10006,116,149,30
10007,119,150,29
10008,119,150,29
10009,122,149,28
10010,122,149,28
10011,123,148,27
10012,120,145,25
10013,121,157,34
10014,123,146,27
10015,123,146,27
10016,125,147,25
10017,125,147,25
10018,123,145,25
10019,122,145,25
10020,120,150,28
10021,122,149,28
10022,124,145,25
10023,122,148,26
10024,123,145,25
10025,123,145,25
10026,129,150,26
10027,120,151,33
10028,120,151,33
10029,120,151,33
10030,120,151,33
10031,120,151,33
10032,120,151,33
10033,120,151,33
10034,120,151,33
10035,120,151,33
10036,120,151,33
10037,120,151,33
10038,120,151,33
10039,120,151,33
10040,120,151,33
10041,120,151,33
10042,120,151,33
10043,120,151,33
10044,120,151,33
10045,120,151,33
10046,120,151,33
10047,120,151,33
10048,120,151,33
10049,120,151,33
10050,120,151,33
10051,120,151,33
10052,120,151,33
10053,120,151,33
10054,120,151,33
10055,120,151,33
10056,120,151,33
10057,120,151,33
10058,120,151,33
10059,120,151,33
10060,120,151,33
10061,120,151,33
10062,120,151,33
10063,120,151,33
10064,120,151,33
10065,120,151,33
10066,120,151,33
10067,120,151,33
10068,120,151,33
10069,120,151,33
10070,120,151,33
10071,120,151,33
10072,120,151,33
10073,120,151,33
10074,120,151,33
10075,120,151,33
10076,120,151,33
10077,120,151,33
10078,120,151,33
10079,120,151,33
10080,120,151,33
10081,120,151,33
10082,120,151,33
10083,120,151,33
10084,120,151,33
10085,120,151,33
10086,120,151,33
10087,120,151,33
10088,120,151,33
10089,120,151,33
10090,120,151,33
10091,120,151,33
10092,120,151,33
10093,120,151,33
10094,120,151,33
10095,120,151,33
10096,120,151,33
10097,120,151,33
10098,120,151,33
10099,120,151,33
10100,120,151,33
10101,120,151,33
10102,120,151,33
10103,120,151,33
10104,120,151,33
10105,120,151,33
10106,120,151,33
10107,120,151,33
10108,120,151,33
10109,120,151,33
10110,120,151,33
10111,120,151,33
10112,120,151,33
10113,120,151,33
10114,120,151,33
10115,120,151,33
10116,120,151,33
10117,120,151,33
10118,120,151,33
10119,120,151,33
10120,120,151,33
10121,120,151,33
10122,120,151,33
10123,120,151,33
10124,120,151,33
10125,120,151,33
10126,120,151,33
10127,120,151,33
10128,120,151,33
10129,120,151,33
10130,120,151,33
10131,120,151,33
10132,120,151,33
10133,120,151,33
10134,120,151,33
10135,120,151,33
10136,120,151,33
10137,120,151,33
10138,120,151,33
10139,120,151,33
10140,120,151,33
10141,120,151,33
10142,120,151,33
10143,120,151,33
10144,120,151,33
10145,120,151,33
10146,120,151,33
10147,120,151,33
10148,120,151,33
10149,120,151,33
10150,120,151,33
10151,120,151,33
10152,119,153,28
10153,123,148,25
10154,122,151,25
10155,118,154,29
10156,118,154,29
10157,122,149,25
10158,116,151,29
10159,116,151,29
10160,116,151,29
10161,116,151,29
10162,116,151,29
10163,116,151,29
10164,116,151,29
10165,116,151,29
10166,116,151,29
10167,116,151,29
10168,119,154,29
10169,119,154,29
10170,117,150,28
10171,122,151,27
10172,121,149,25
10173,122,148,25
10174,121,148,25
10175,121,148,25
10176,123,150,25
10177,114,147,31
10178,114,147,31
10179,114,147,31
10180,114,147,31
10181,118,153,28
10182,118,153,28
10183,118,153,28
10184,118,153,28
10185,118,153,28
10186,118,153,28
10187,118,153,28
10188,118,153,28
10189,117,142,25
10190,117,142,25
10191,117,142,25
10192,117,142,25
10193,117,142,25
10194,117,142,25
10195,117,142,25
10196,117,142,25
10197,117,142,25
10198,134,90,57
10199,134,90,57
10200,134,90,57
10201,141,99,54
10202,128,104,38
10203,128,104,38
10204,128,104,38
10205,128,104,38
10206,128,104,38
10207,128,104,38
10208,128,104,38
10209,128,104,38
10210,128,104,38
10211,128,104,38
10212,128,104,38
10213,128,104,38
10214,128,104,38
10215,128,104,38
10216,128,104,38
10217,128,104,38
10218,128,104,38
10219,128,104,38
10220,128,104,38
10221,128,104,38
10222,128,104,38
10223,128,104,38
10224,128,104,38
10225,118,155,30
10226,118,155,30
10227,118,155,30
10228,118,155,30
10229,118,155,30
10230,118,155,30
10231,118,155,30
10232,118,155,30
10233,117,157,33
10234,117,157,33
10235,116,153,31
10236,116,153,31
10237,116,153,31
10238,116,153,31
10239,116,153,31
10240,118,153,28
10241,118,153,28
10242,118,153,28
10243,118,153,28
10244,118,153,28
10245,118,153,28
10246,118,153,28
10247,118,153,28
10248,118,153,28
10249,118,153,28
10250,118,153,28
10251,118,153,28
10252,117,151,26
10253,117,152,27
10254,120,154,29
10255,120,154,29
10256,118,157,31
10257,118,157,31
10258,118,157,31
10259,118,157,31
10260,118,157,31
10261,120,153,29
10262,120,153,29
10263,120,153,29
10264,120,153,29
10265,120,153,29
10266,120,153,29
10267,120,153,29
10268,119,151,28
10269,119,151,28
10270,119,151,28
10271,119,151,28
10272,119,151,28
10273,119,151,28
10274,120,149,25
10275,120,149,25
10276,120,149,25
10277,120,150,27
10278,120,150,27
10279,120,150,27
10280,119,149,27
10281,119,149,27
10282,117,148,26
10283,118,151,27
10284,121,150,25
10285,121,150,25
10286,120,148,25
10287,120,148,25
10288,120,148,25
10289,120,148,25
10290,120,148,25
10291,120,148,25
10292,120,148,25
10293,120,148,25
10294,120,148,25
10295,120,148,25
10296,120,148,25
10297,120,148,25
10298,120,148,25
10299,120,148,25
10300,120,148,25
10301,120,148,25
10302,120,151,25
10303,120,151,25
10304,120,151,25
10305,120,151,25
10306,120,151,25
10307,120,151,25
10308,120,151,25
10309,120,151,25
10310,120,151,25
10311,120,151,25
10312,114,149,29
10313,114,149,29
10314,114,149,29
10315,114,149,29
10316,114,149,29
10317,114,149,29
10318,114,149,29
10319,114,149,29
10320,114,149,29
10321,114,149,29
10322,114,149,29
10323,114,149,29
10324,118,149,27
10325,118,148,25
10326,118,148,25
10327,118,148,25
10328,118,148,25
10329,118,153,28
10330,116,152,28
10331,116,152,28
10332,116,152,28
10333,116,152,28
10334,116,152,28
10335,116,152,28
10336,116,152,28
10337,118,151,26
10338,118,151,26
10339,118,151,26
10340,118,151,26
10341,118,151,26
10342,118,151,26
10343,118,151,26
10344,118,151,26
10345,118,151,26
10346,115,136,31
10347,115,136,31
10348,115,136,31
10349,117,149,27
10350,117,149,27
10351,117,149,27
10352,117,149,27
10353,117,149,27
10354,117,149,27
10355,117,149,27
10356,117,149,27
10357,117,149,27
10358,117,149,27
10359,117,149,27
10360,117,149,27
10361,117,149,27
10362,117,149,27
10363,117,149,27
10364,117,149,27
10365,117,149,27
10366,117,149,27
10367,117,149,27
10368,117,149,27
10369,114,147,29
10370,116,151,28
10371,116,151,28
10372,116,151,28
10373,116,151,28
10374,116,151,28
10375,116,151,28
10376,116,151,28
10377,116,151,28
10378,116,151,28
10379,116,151,28
10380,116,151,28
10381,115,147,28
10382,115,147,28
10383,115,147,28
10384,115,147,28
10385,115,147,28
10386,115,147,28
10387,115,147,28
10388,115,147,28
10389,115,147,28
10390,115,147,28
10391,115,147,28
10392,115,147,28
10393,115,147,28
10394,115,147,28
10395,121,134,28
10396,121,134,28
10397,121,150,29
10398,121,150,29
10399,121,150,29
10400,121,150,29
10401,121,150,29
10402,121,150,29
10403,121,150,29
10404,121,150,29
10405,121,150,29
10406,121,150,29
10407,121,150,29
10408,121,150,29
10409,121,150,29
10410,121,150,29
10411,121,150,29
10412,121,150,29
10413,121,150,29
10414,121,150,29
10415,121,150,29
10416,121,150,29
10417,121,150,29
10418,121,150,29
10419,121,150,29
10420,121,150,29
10421,121,150,29
10422,121,150,29
10423,121,150,29
10424,121,150,29
10425,121,150,29
10426,121,150,29
10427,121,150,29
10428,121,150,29
10429,121,150,29
10430,121,150,29
10431,121,150,29
10432,121,150,29
10433,121,150,29
10434,121,150,29
10435,121,150,29
10436,121,150,29
10437,121,150,29
10438,121,150,29
10439,121,150,29
10440,121,150,29
10441,121,150,29
10442,121,150,29
10443,121,150,29
10444,120,152,29
10445,120,152,29
10446,120,152,29
10447,120,152,29
10448,120,152,29
10449,120,152,29
10450,120,152,29
10451,120,152,29
10452,117,146,31
10453,117,146,31
10454,117,146,31
10455,117,146,31
10456,117,146,31
10457,117,146,31
10458,117,146,31
10459,117,146,31
10460,117,146,31
10461,117,146,31
10462,117,146,31
10463,117,146,31
10464,117,146,31
10465,117,146,31
10466,117,146,31
10467,117,146,31
10468,117,146,31
10469,117,146,31
10470,117,146,31
10471,117,146,31
10472,117,146,31
10473,117,146,31
10474,117,146,31
10475,117,146,31
10476,117,146,31
10477,117,146,31
10478,117,146,31
10479,117,146,31
10480,117,146,31
10481,117,146,31
10482,117,146,31
10483,117,146,31
10484,117,146,31
10485,117,146,31
10486,118,150,30
10487,118,150,30
10488,118,150,30
10489,118,150,30
10490,125,153,29
10491,125,153,29
10492,125,153,29
10493,125,153,29
10494,128,148,25
10495,128,148,25
10496,128,148,25
10497,128,148,25
10498,128,148,25
10499,128,148,25
10500,116,148,33
10501,116,148,33
10502,126,149,27
10503,124,146,25
10504,124,146,25
10505,118,151,33
10506,118,151,33
10507,118,151,33
10508,118,151,33
10509,118,151,33
10510,118,151,33
10511,118,151,33
10512,118,151,33
10513,118,151,33
10514,118,151,33
10515,118,151,33
10516,118,151,33
10517,118,151,33
10518,118,151,33
10519,118,151,33
10520,118,151,33
10521,118,151,33
10522,118,151,33
10523,118,151,33
10524,118,151,33
10525,118,151,33
10526,118,151,33
10527,118,151,33
10528,118,151,33
10529,118,151,33
10530,118,151,33
10531,118,151,33
10532,118,151,33
10533,118,151,33
10534,118,151,33
10535,118,151,33
10536,118,151,33
10537,118,151,33
10538,118,151,33
10539,118,151,33
10540,118,151,33
10541,118,151,33
10542,118,151,33
10543,118,151,33
10544,118,151,33
10545,118,151,33
10546,118,151,33
10547,118,151,33
10548,118,151,33
10549,118,151,33
10550,118,151,33
10551,119,153,32
10552,119,153,32
10553,119,153,32
10554,119,153,32
10555,119,153,32
10556,119,153,32
10557,119,153,32
10558,119,153,32
10559,119,153,32
10560,119,153,32
10561,119,153,32
10562,119,153,32
10563,119,153,32
10564,119,153,32
10565,119,153,32
10566,119,153,32
10567,119,153,32
10568,121,152,30
10569,121,152,30
10570,121,152,30
10571,121,152,30
10572,121,152,30
10573,121,152,30
10574,121,152,30
10575,125,148,25
10576,125,148,25
10577,125,148,25
10578,125,148,25
10579,125,148,25
10580,125,148,25
10581,125,148,25
10582,125,148,25
10583,125,148,25
10584,125,148,25
10585,125,148,25
10586,125,148,25
10587,126,145,25
10588,126,145,25
10589,126,145,25
10590,126,145,25
10591,126,145,25
10592,128,147,25
10593,128,147,25
10594,128,147,25
10595,127,146,25
10596,127,146,25
10597,127,146,25
10598,127,148,25
10599,125,145,25
10600,117,150,33
10601,120,153,32
10602,126,146,25
10603,126,146,25
10604,126,146,25
10605,126,146,25
10606,126,146,25
10607,126,146,25
10608,126,146,25
10609,126,146,25
10610,126,146,25
10611,126,146,25
10612,126,146,25
10613,126,146,25
10614,126,146,25
10615,128,146,25
10616,128,146,25
10617,128,146,25
10618,127,144,25
10619,127,144,25
10620,122,144,25
10621,119,149,29
10622,121,149,27
10623,121,146,25
10624,122,147,26
10625,122,147,26
10626,122,147,26
10627,121,147,25
10628,122,150,25
10629,123,147,25
10630,121,148,25
10631,121,148,25
10632,118,151,29
10633,123,144,25
10634,122,147,25
10635,120,147,25
10636,121,149,25
10637,121,149,25
10638,121,148,26
10639,118,154,32
10640,117,152,31
10641,117,152,31
10642,121,146,25
10643,121,148,25
10644,122,150,27
10645,118,148,29
10646,122,149,25
10647,123,147,26
10648,117,150,28
10649,122,146,25
10650,123,147,26
10651,119,153,31
10652,119,153,31
10653,119,153,31
10654,119,150,30
10655,119,152,30
10656,119,152,30
10657,119,152,30
10658,119,152,30
10659,114,142,25
10660,114,142,25
10661,114,142,25
10662,114,142,25
10663,114,142,25
10664,107,79,43
10665,102,100,40
10666,102,100,40
10667,131,146,59
10668,131,146,59
10669,110,88,53
10670,110,88,53
10671,110,88,53
10672,142,89,59
10673,126,94,41
10674,134,95,32
10675,134,95,32
10676,134,95,32
10677,120,144,25
10678,119,143,25
10679,115,151,33
10680,115,151,33
10681,115,151,33
10682,120,133,32
10683,120,133,32
10684,120,133,32
10685,120,133,32
10686,120,133,32
10687,120,133,32
10688,120,133,32
10689,120,133,32
10690,122,151,25
10691,122,151,25
10692,120,149,25
10693,122,149,25
10694,121,153,27
10695,120,155,29
10696,120,155,29
10697,120,155,29
10698,123,151,26
10699,123,148,25
10700,123,148,25
10701,122,147,25
10702,122,147,25
10703,119,152,27
10704,119,152,27
10705,119,152,27
10706,119,152,27
10707,116,152,30
10708,116,152,30
10709,116,152,30
10710,120,159,32
10711,120,159,32
10712,122,150,25
10713,122,150,25
10714,122,150,25
10715,117,150,26
10716,117,150,26
10717,117,150,26
10718,117,150,26
10719,122,151,25
10720,122,151,25
10721,122,151,25
10722,122,151,25
10723,122,151,25
10724,122,151,25
10725,122,151,25
10726,122,151,25
10727,122,151,25
10728,119,155,29
10729,119,155,29
10730,119,155,29
10731,118,151,28
10732,118,151,28
10733,118,151,28
10734,118,151,28
10735,118,151,28
10736,118,151,28
10737,118,151,28
10738,119,154,28
10739,119,154,28
10740,119,154,28
10741,117,153,30
10742,117,153,30
10743,117,153,30
10744,117,153,30
10745,117,153,30
10746,120,151,27
10747,120,151,27
10748,120,151,27
10749,120,151,27
10750,120,151,27
10751,120,151,27
10752,120,151,27
10753,120,151,27
10754,120,151,27
10755,120,151,27
10756,120,151,27
10757,120,151,27
10758,120,151,27
10759,120,151,27
10760,120,151,27
10761,120,151,27
10762,120,151,27
10763,120,151,27
10764,120,149,27
10765,119,150,28
10766,119,150,28
10767,116,140,26
10768,116,140,26
10769,116,140,26
10770,116,140,26
10771,116,140,26
10772,116,140,26
10773,118,151,29
10774,118,151,29
10775,118,151,29
10776,113,150,32
10777,113,150,32
10778,113,150,32
10779,113,150,32
10780,113,150,32
10781,113,150,32
10782,113,150,32
10783,113,150,32
10784,113,150,32
10785,113,150,32
10786,113,150,32
10787,113,150,32
10788,114,153,31
10789,114,153,31
10790,114,153,31
10791,114,153,31
10792,114,153,31
10793,118,152,28
10794,118,152,28
10795,118,152,28
10796,117,151,29
10797,117,151,29
10798,117,151,29
10799,117,151,29
10800,120,152,27
10801,120,152,27
10802,120,152,27
10803,120,152,27
10804,120,152,27
10805,124,150,25
10806,118,149,29
10807,121,154,30
10808,121,154,30
10809,121,154,30
10810,121,154,30
10811,121,154,30
10812,121,154,30
10813,121,154,30
10814,121,154,30
10815,121,154,30
10816,121,154,30
10817,121,152,27
10818,119,153,29
10819,119,153,29
10820,119,153,29
10821,120,152,28
10822,120,153,28
10823,120,153,28
10824,120,153,28
10825,120,153,28
10826,120,153,28
10827,117,148,26
10828,122,151,25
10829,122,151,25
10830,120,152,27
10831,120,152,27
10832,120,152,27
10833,120,152,27
10834,120,152,27
10835,121,152,27
10836,120,152,29
10837,120,152,29
10838,120,152,29
10839,120,152,29
10840,114,146,31
10841,114,146,31
10842,114,146,31
10843,114,146,31
10844,114,146,31
10845,114,146,31
10846,114,146,31
10847,114,146,31
10848,124,150,25
10849,121,133,32
10850,123,151,25
10851,121,154,28
10852,121,154,28
10853,121,154,28
10854,121,154,28
10855,121,154,28
10856,121,154,28
10857,121,154,28
10858,121,154,28
10859,121,154,28
10860,120,153,29
10861,120,153,29
10862,120,153,29
10863,118,150,26
10864,115,154,28
10865,115,154,28
10866,115,154,28
10867,115,154,28
10868,115,154,28
10869,115,154,28
10870,116,150,26
10871,116,150,26
10872,116,150,26
10873,130,105,31
10874,130,105,31
10875,130,105,31
10876,118,149,25
10877,116,149,26
10878,118,149,25
