sample,x,y,r,blink
3904,90,86,31,93
3905,90,86,32,93
3906,92,86,28,93
3907,84,85,28,93
3908,88,86,31,93
3909,87,85,30,93
3910,87,85,30,93
3911,91,84,31,93
3912,86,85,29,93
3913,86,85,30,93
3914,89,86,31,93
3915,89,84,30,93
3916,88,85,29,93
3917,90,85,31,93
3918,87,86,29,93
3919,91,86,30,93
3920,91,87,30,93
3921,90,86,30,93
3922,92,86,29,93
3923,84,86,25,93
3924,91,86,31,93
3925,93,86,30,93
3926,92,84,32,93
3927,94,87,30,93
3928,91,85,29,93
3929,91,86,30,93
3930,92,86,29,93
3931,90,86,30,93
3932,87,84,27,93
3933,91,85,32,93
3934,89,84,29,93
3935,103,89,19,93
3936,103,89,19,93
3937,103,89,19,93
3938,103,89,19,94
3939,103,89,19,94
3940,103,89,19,94
3941,103,89,19,95
3942,103,89,19,95
3943,103,89,19,95
3944,109,98,9,95
3945,108,94,11,95
3946,69,97,15,95
3947,103,91,15,95
3948,74,100,25,95
3949,100,87,21,95
3950,99,85,22,95
3951,99,85,22,96
3952,96,84,26,96
3953,89,85,30,96
3954,88,85,31,96
3955,88,84,31,96
3956,89,85,30,96
3957,88,84,30,96
3958,88,85,32,96
3959,90,86,30,96
3960,89,83,29,96
3961,92,84,30,96
3962,90,84,30,96
3963,88,84,29,96
3964,91,84,30,96
3965,89,85,29,96
3966,90,84,31,96
3967,86,84,28,96
3968,91,84,32,96
3969,91,85,30,96
3970,91,85,30,96
3971,87,85,29,96
3972,91,83,30,96
3973,89,85,31,96
3974,87,84,29,96
3975,90,83,29,96
3976,89,83,29,96
3977,90,84,32,96
3978,90,84,31,96
3979,91,84,32,96
3980,91,83,28,96
3981,90,83,29,96
3982,90,83,29,96
3983,90,83,29,96
3984,90,84,31,96
3985,90,85,31,96
3986,89,83,30,96
3987,90,85,31,96
3988,90,82,28,96
3989,91,84,30,96
3990,93,84,29,96
3991,90,85,30,96
3992,88,82,29,96
3993,90,85,30,96
3994,90,85,30,96
3995,90,86,31,96
3996,89,85,31,96
3997,89,87,31,96
3998,94,85,27,96
3999,87,85,31,96
4000,90,85,32,96
4001,85,86,30,96
4002,87,84,30,96
4003,85,84,29,96
4004,89,85,31,96
4005,94,85,27,96
4006,89,85,30,96
4007,87,85,30,96
4008,86,84,29,96
4009,84,85,29,96
4010,86,86,32,96
4011,86,86,32,96
4012,84,83,27,96
4013,84,87,30,96
4014,84,84,29,96
4015,88,85,30,96
4016,87,84,29,96
4017,85,85,30,96
4018,88,85,30,96
4019,84,84,29,96
4020,84,83,29,96
4021,84,85,29,96
4022,82,84,27,96
4023,91,86,28,96
4024,86,85,31,96
4025,86,83,30,96
4026,89,84,30,96
4027,89,84,30,96
4028,85,84,30,96
4029,83,84,30,96
4030,84,86,31,96
4031,80,85,29,96
4032,80,85,29,96
4033,80,85,29,96
4034,80,85,29,96
4035,88,84,33,96
4036,95,84,25,96
4037,86,86,31,96
4038,85,84,31,96
4039,87,84,30,96
4040,85,85,31,96
4041,87,85,33,96
4042,84,85,30,96
4043,88,84,29,96
4044,87,85,31,96
4045,87,86,32,96
4046,88,86,32,96
4047,86,84,29,96
4048,90,85,31,96
4049,87,86,32,96
4050,85,84,30,96
4051,88,86,32,96
4052,88,86,32,96
4053,87,84,32,96
4054,87,85,32,96
4055,84,83,29,96
4056,87,85,32,96
4057,88,85,32,96
4058,87,84,32,96
4059,91,85,30,96
4060,87,85,30,96
4061,84,84,29,96
4062,89,85,32,96
4063,88,86,31,96
4064,88,86,31,96
4065,88,86,31,96
4066,87,85,32,96
4067,86,86,34,96
4068,86,86,32,96
4069,87,85,32,96
4070,86,84,30,96
4071,89,84,32,96
4072,94,86,28,96
4073,86,85,31,96
4074,86,84,30,96
4075,86,86,32,96
4076,90,85,32,96
4077,88,84,30,96
4078,89,84,31,96
4079,89,84,31,96
4080,90,84,30,96
4081,91,81,34,96
4082,81,87,25,96
4083,87,85,30,96
4084,96,86,28,96
4085,90,84,31,96
4086,90,85,32,96
4087,91,84,31,96
4088,90,86,32,96
4089,90,84,32,96
4090,88,84,30,96
4091,86,85,30,96
4092,89,85,32,96
4093,88,84,30,96
4094,90,84,32,96
4095,90,90,34,96
4096,88,83,30,96
4097,91,85,31,96
4098,86,83,29,96
4099,88,84,30,96
4100,87,83,29,96
4101,89,85,31,96
4102,91,83,31,96
4103,88,85,30,96
4104,90,82,29,96
4105,91,85,31,96
4106,90,84,30,96
4107,90,85,32,96
4108,91,84,31,96
4109,91,86,30,96
4110,90,85,31,96
4111,91,85,30,96
4112,91,85,30,96
4113,93,86,30,96
4114,87,85,30,96
4115,91,85,31,96
4116,92,82,33,96
4117,76,96,15,96
4118,76,96,15,96
4119,76,96,15,96
4120,76,96,15,97
4121,76,96,15,97
4122,76,96,15,97
4123,76,96,15,98
4124,109,94,10,98
4125,71,98,11,98
4126,70,103,22,98
4127,105,89,18,98
4128,74,97,25,98
4129,99,86,23,98
4130,99,86,23,98
4131,95,86,28,98
4132,91,83,34,98
4133,94,85,29,98
4134,90,85,32,98
4135,90,83,30,98
4136,88,85,31,98
4137,90,84,32,98
4138,90,85,32,98
4139,90,85,33,98
4140,73,92,16,98
4141,89,83,30,98
4142,87,85,30,98
4143,88,85,32,98
4144,89,85,32,98
4145,89,84,32,98
4146,89,84,32,98
4147,87,85,32,98
4148,88,84,29,98
4149,89,81,27,98
4150,89,81,27,98
4151,88,83,28,98
4152,85,86,32,98
4153,84,85,32,98
4154,93,86,25,98
4155,90,85,27,98
4156,91,85,27,98
4157,97,89,21,98
4158,90,87,28,98
4159,87,86,30,98
4160,90,85,32,98
4161,90,85,32,98
4162,83,87,32,98
4163,82,85,34,98
4164,87,85,29,98
4165,85,86,32,98
4166,84,82,29,98
4167,90,83,29,98
4168,94,85,25,98
4169,90,85,29,98
4170,93,85,26,98
4171,93,85,26,98
4172,91,85,29,98
4173,88,84,31,98
4174,87,86,33,98
4175,85,86,32,98
4176,88,85,31,98
4177,88,85,32,98
4178,88,84,30,98
4179,88,84,30,98
4180,88,86,32,98
4181,88,83,29,98
4182,88,86,32,98
4183,89,83,30,98
4184,86,84,30,98
4185,87,85,31,98
4186,86,84,31,98
4187,81,87,36,98
4188,91,84,29,98
4189,88,84,30,98
4190,85,84,31,98
4191,86,85,31,98
4192,89,85,30,98
4193,85,84,30,98
4194,86,84,30,98
4195,86,82,28,98
4196,85,84,29,98
4197,87,84,30,98
4198,85,86,29,98
4199,86,85,31,98
4200,87,85,29,98
4201,88,85,30,98
4202,87,86,31,98
4203,85,87,32,98
4204,86,84,31,98
4205,77,86,27,98
4206,77,86,27,98
4207,83,86,31,98
4208,86,85,30,98
4209,86,85,30,98
4210,85,85,32,98
4211,84,85,29,98
4212,88,85,31,98
4213,88,85,31,98
4214,88,85,31,98
4215,92,86,26,98
4216,85,84,30,98
4217,87,85,30,98
4218,85,83,29,98
4219,87,85,31,98
4220,85,86,32,98
4221,84,85,30,98
4222,87,85,30,98
4223,88,84,29,98
4224,87,84,30,98
4225,94,85,25,98
4226,83,86,29,98
4227,89,85,29,98
4228,89,85,28,98
4229,86,83,27,98
4230,83,83,31,98
4231,87,84,30,98
4232,87,84,30,98
4233,86,84,32,98
4234,88,84,32,98
4235,81,85,29,98
4236,81,85,29,98
4237,92,85,27,98
4238,86,85,32,98
4239,87,85,31,98
4240,85,86,32,98
4241,83,86,33,98
4242,83,86,32,98
4243,86,84,32,98
4244,87,83,31,98
4245,93,83,26,98
4246,101,91,17,98
4247,101,91,17,98
4248,101,91,17,98
4249,101,91,17,99
4250,101,91,17,99
4251,101,91,17,99
4252,101,91,17,100
4253,101,91,17,100
4254,112,95,14,100
4255,68,99,9,100
4256,87,83,34,100
4257,79,87,25,100
4258,79,87,25,100
4259,87,83,30,100
4260,87,82,29,100
4261,91,83,31,100
4262,90,85,32,100
4263,88,84,31,100
4264,90,84,30,100
4265,87,83,29,100
4266,90,84,30,100
4267,89,85,32,100
4268,89,83,30,100
4269,88,83,29,100
4270,88,84,30,100
4271,94,84,28,100
4272,88,85,31,100
4273,90,84,31,100
4274,90,85,31,100
4275,91,84,31,100
4276,89,85,29,100
4277,89,84,30,100
4278,87,86,29,100
4279,90,84,30,100
4280,87,84,28,100
4281,88,84,29,100
4282,88,85,29,100
4283,89,84,29,100
4284,91,84,29,100
4285,90,85,30,100
4286,89,84,28,100
4287,93,84,27,100
4288,93,84,27,100
4289,91,85,30,100
4290,90,84,28,100
4291,90,84,29,100
4292,90,85,28,100
4293,97,84,26,100
4294,92,85,29,100
4295,89,84,28,100
4296,90,84,29,100
4297,91,85,29,100
4298,90,85,29,100
4299,91,85,29,100
4300,91,84,29,100
4301,90,84,28,100
4302,94,84,29,100
4303,106,91,17,100
4304,106,91,17,101
4305,270,48,20,101
4306,270,48,20,101
4307,90,93,33,101
4308,90,93,33,101
4309,90,93,33,102
4310,109,99,10,102
4311,108,94,11,102
4312,106,90,14,102
4313,106,90,14,102
4314,99,87,22,102
4315,100,86,22,102
4316,99,85,23,102
4317,76,91,27,102
4318,89,83,32,102
4319,87,85,30,102
4320,87,85,30,102
4321,90,85,31,102
4322,90,85,31,102
4323,90,85,30,102
4324,87,82,29,102
4325,88,85,30,102
4326,90,84,32,102
4327,87,85,29,102
4328,88,84,30,102
4329,90,85,30,102
4330,90,83,30,102
4331,89,84,30,102
4332,90,84,30,102
4333,89,84,29,102
4334,89,83,28,102
4335,87,85,28,102
4336,88,85,29,102
4337,90,85,31,102
4338,90,85,30,102
4339,91,84,30,102
4340,89,84,29,102
4341,90,85,29,102
4342,90,85,29,102
4343,87,84,28,102
4344,91,84,30,102
4345,87,85,29,102
4346,89,83,29,102
4347,87,84,29,102
4348,90,84,28,102
4349,89,85,29,102
4350,90,85,30,102
4351,89,85,29,102
4352,90,84,30,102
4353,91,84,29,102
4354,89,83,28,102
4355,88,85,30,102
4356,89,84,29,102
4357,91,84,29,102
4358,89,84,28,102
4359,89,84,30,102
4360,89,84,28,102
4361,91,85,30,102
4362,91,84,30,102
4363,91,85,29,102
4364,89,85,29,102
4365,89,84,29,102
4366,92,85,31,102
4367,90,85,30,102
4368,89,85,29,102
4369,88,85,28,102
4370,87,85,28,102
4371,89,84,28,102
4372,87,85,28,102
4373,87,85,28,102
4374,91,84,31,102
4375,87,85,29,102
4376,91,84,30,102
4377,87,86,29,102
4378,88,85,29,102
4379,90,85,29,102
4380,89,84,28,102
4381,89,84,28,102
4382,92,83,31,102
4383,105,90,17,102
4384,105,90,17,102
4385,105,90,17,102
4386,105,90,17,103
4387,105,90,17,103
4388,105,90,17,103
4389,105,90,17,104
4390,76,81,30,104
4391,109,93,10,104
4392,106,93,14,104
4393,106,93,14,104
4394,102,89,21,104
4395,99,85,22,104
4396,96,84,26,104
4397,89,83,32,104
4398,90,82,30,104
4399,90,82,30,104
4400,92,84,31,104
4401,90,84,31,104
4402,90,84,31,104
4403,89,84,31,104
4404,91,84,30,104
4405,91,84,30,104
4406,96,84,27,104
4407,96,84,27,104
4408,90,84,30,104
4409,91,84,30,104
4410,89,84,31,104
4411,90,85,31,104
4412,91,84,30,104
4413,89,83,29,104
4414,91,83,30,104
4415,89,84,29,104
4416,90,83,29,104
4417,90,84,30,104
4418,91,83,29,104
4419,91,84,28,104
4420,91,84,30,104
4421,91,84,30,104
4422,91,83,29,104
4423,90,83,29,104
4424,91,84,29,104
4425,88,84,27,104
4426,90,83,28,104
4427,93,84,28,104
4428,89,84,27,104
4429,92,84,29,104
4430,92,84,28,104
4431,91,84,29,104
4432,89,85,27,104
4433,92,84,28,104
4434,91,84,28,104
4435,91,85,29,104
4436,89,84,29,104
4437,88,85,28,104
4438,88,84,27,104
4439,90,84,28,104
4440,92,84,29,104
4441,91,85,28,104
4442,90,85,29,104
4443,89,85,28,104
4444,90,84,29,104
4445,90,85,28,104
4446,91,84,29,104
4447,91,86,29,104
4448,91,83,29,104
4449,90,86,29,104
4450,92,86,29,104
4451,92,86,30,104
4452,87,86,28,104
4453,91,85,29,104
4454,91,86,29,104
4455,88,87,29,104
4456,92,85,30,104
4457,91,86,31,104
4458,89,85,29,104
4459,88,87,28,104
4460,89,86,29,104
4461,88,86,28,104
4462,90,85,29,104
4463,90,85,29,104
4464,92,85,29,104
4465,88,86,27,104
4466,88,84,28,104
4467,88,84,28,104
4468,90,86,29,104
4469,92,85,30,104
4470,89,87,29,104
4471,91,86,30,104
4472,90,86,29,104
4473,91,86,31,104
4474,87,85,29,104
4475,87,85,29,104
4476,88,85,28,104
4477,83,86,30,104
4478,83,87,30,104
4479,98,87,21,104
4480,92,85,25,104
4481,87,86,29,104
4482,86,86,31,104
4483,83,84,29,104
4484,84,84,29,104
4485,86,84,29,104
4486,94,86,23,104
4487,94,86,23,104
4488,76,85,28,104
4489,85,87,32,104
4490,87,85,28,104
4491,90,86,28,104
4492,87,85,28,104
4493,83,87,32,104
4494,100,89,20,104
4495,87,103,11,104
4496,98,88,22,104
4497,88,82,26,104
4498,80,86,29,104
4499,82,82,27,104
4500,85,83,27,104
4501,80,86,28,104
4502,85,88,32,104
4503,89,85,29,104
4504,89,83,27,104
4505,91,84,25,104
4506,91,84,26,104
4507,90,85,28,104
4508,86,86,32,104
4509,89,86,29,104
4510,88,87,30,104
4511,90,85,28,104
4512,89,101,9,104
4513,85,84,28,104
4514,91,102,12,104
4515,100,89,20,104
4516,88,100,10,104
4517,82,88,34,104
4518,90,85,28,104
4519,83,86,29,104
4520,93,85,26,104
4521,86,87,31,104
4522,83,88,29,104
4523,90,85,27,104
4524,85,85,29,104
4525,83,86,30,104
4526,83,86,30,104
4527,85,86,30,104
4528,83,86,29,104
4529,87,100,11,104
4530,83,83,27,104
4531,87,86,30,104
4532,84,87,30,104
4533,93,87,25,104
4534,92,84,27,104
4535,88,86,28,104
4536,89,85,27,104
4537,83,86,30,104
4538,86,85,30,104
4539,84,86,30,104
4540,83,87,30,104
4541,85,83,27,104
4542,86,84,27,104
4543,86,85,29,104
4544,84,85,29,104
4545,83,85,28,104
4546,95,83,22,104
4547,88,84,28,104
4548,82,88,28,104
4549,84,84,28,104
4550,94,87,23,104
4551,81,83,25,104
4552,84,85,28,104
4553,86,85,28,104
4554,86,85,28,104
4555,82,85,29,104
4556,83,87,28,104
4557,86,86,30,104
4558,90,86,27,104
4559,88,84,29,104
4560,87,85,28,104
4561,82,86,28,104
4562,86,86,29,104
4563,83,85,28,104
4564,83,84,27,104
4565,92,85,25,104
4566,83,87,29,104
4567,87,86,29,104
4568,83,87,28,104
4569,85,85,28,104
4570,84,86,29,104
4571,85,85,28,104
4572,84,86,28,104
4573,84,86,28,104
4574,84,86,29,104
4575,84,85,28,104
4576,82,86,28,104
4577,84,85,28,104
4578,84,86,28,104
4579,86,85,28,104
4580,84,94,34,104
4581,86,87,28,104
4582,85,86,29,104
4583,83,86,27,104
4584,84,84,27,104
4585,87,85,28,104
4586,86,85,28,104
4587,86,86,28,104
4588,85,85,27,104
4589,85,85,27,104
4590,87,85,29,104
4591,87,85,29,104
4592,85,86,28,104
4593,83,86,27,104
4594,83,87,27,104
4595,85,85,28,104
4596,82,82,33,104
4597,82,82,33,104
4598,93,85,21,104
4599,78,80,32,104
4600,78,80,32,105
4601,78,80,32,105
4602,74,93,13,105
4603,77,51,29,105
4604,101,87,18,105
4605,100,84,20,105
4606,79,85,20,105
4607,82,96,15,105
4608,89,84,29,105
4609,94,84,27,105
4610,90,82,29,105
4611,92,83,28,105
4612,90,84,27,105
4613,90,83,27,105
4614,96,83,25,105
4615,110,91,10,105
4616,110,91,10,105
4617,110,91,10,106
4618,110,91,10,106
4619,110,91,10,106
4620,91,82,31,106
4621,91,82,31,107
4622,91,82,31,107
4623,110,93,9,107
4624,108,92,11,107
4625,93,83,27,107
4626,91,83,27,107
4627,91,82,26,107
4628,95,82,25,107
4629,93,84,28,107
4630,92,85,28,107
4631,91,84,27,107
4632,92,85,27,107
4633,93,85,28,107
4634,92,86,27,107
4635,93,84,28,107
4636,93,86,28,107
4637,94,85,28,107
4638,93,85,27,107
4639,96,84,25,107
4640,93,84,26,107
4641,92,84,27,107
4642,92,85,28,107
4643,93,84,27,107
4644,94,84,26,107
4645,94,84,26,107
4646,93,86,28,107
4647,94,85,27,107
4648,93,85,27,107
4649,93,85,27,107
4650,87,86,23,107
4651,91,83,24,107
4652,91,85,26,107
4653,92,85,27,107
4654,96,85,25,107
4655,96,85,25,107
4656,92,84,26,107
4657,94,83,28,107
4658,94,84,26,107
4659,93,84,26,107
4660,94,85,26,107
4661,92,84,27,107
4662,92,90,29,107
4663,94,85,27,107
4664,92,86,27,107
4665,90,84,25,107
4666,90,85,25,107
4667,92,86,28,107
4668,91,85,27,107
4669,91,85,27,107
4670,93,85,26,107
4671,93,85,28,107
4672,93,85,26,107
4673,93,85,27,107
4674,94,85,27,107
4675,94,85,27,107
4676,92,85,27,107
4677,93,84,27,107
4678,94,86,28,107
4679,92,84,27,107
4680,92,85,27,107
4681,91,85,27,107
4682,91,85,29,107
4683,91,85,27,107
4684,90,85,27,107
4685,92,85,28,107
4686,91,85,27,107
4687,91,86,28,107
4688,88,85,27,107
4689,89,85,28,107
4690,91,84,27,107
4691,88,85,27,107
4692,88,86,27,107
4693,89,85,28,107
4694,89,86,29,107
4695,88,84,27,107
4696,89,85,27,107
4697,89,84,27,107
4698,86,84,26,107
4699,95,84,25,107
4700,86,84,26,107
4701,91,84,28,107
4702,90,85,29,107
4703,88,85,28,107
4704,93,85,28,107
4705,91,84,30,107
4706,91,85,29,107
4707,91,84,29,107
4708,96,84,25,107
4709,93,85,28,107
4710,90,85,29,107
4711,94,84,27,107
4712,89,85,30,107
4713,93,84,28,107
4714,90,85,29,107
4715,91,83,28,107
4716,90,84,28,107
4717,90,83,28,107
4718,91,84,28,107
4719,87,84,27,107
4720,91,85,29,107
4721,90,84,29,107
4722,89,84,28,107
4723,91,84,29,107
4724,89,84,28,107
4725,97,84,25,107
4726,88,84,28,107
4727,89,84,28,107
4728,89,84,28,107
4729,90,82,30,107
4730,92,85,30,107
4731,91,84,29,107
4732,91,84,29,107
4733,87,84,27,107
4734,90,85,30,107
4735,90,83,28,107
4736,90,85,29,107
4737,90,85,29,107
4738,92,85,29,107
4739,89,84,30,107
4740,91,84,30,107
4741,85,85,25,107
4742,92,85,29,107
4743,84,87,35,107
4744,92,84,30,107
4745,96,84,27,107
4746,92,85,29,107
4747,92,84,29,107
4748,91,84,28,107
4749,90,84,29,107
4750,82,86,22,107
4751,90,84,29,107
4752,90,84,29,107
4753,90,84,29,107
4754,92,82,27,107
4755,92,82,27,107
4756,92,82,27,107
4757,91,83,28,107
4758,90,83,29,107
4759,87,84,27,107
4760,91,83,29,107
4761,88,84,28,107
4762,93,82,27,107
4763,91,83,28,107
4764,91,84,29,107
4765,90,83,27,107
4766,90,83,29,107
4767,86,84,25,107
4768,91,83,28,107
4769,91,83,28,107
4770,91,83,28,107
4771,91,85,29,107
4772,92,84,28,107
4773,90,84,28,107
4774,91,84,29,107
4775,91,85,27,107
4776,91,83,28,107
4777,93,84,27,107
4778,91,84,28,107
4779,90,83,27,107
4780,90,83,27,107
4781,90,83,27,107
4782,89,82,27,107
4783,89,83,25,107
4784,91,83,28,107
4785,91,84,28,107
4786,91,83,27,107
4787,89,90,30,107
4788,89,84,25,107
4789,83,85,35,107
4790,91,83,26,107
4791,88,81,23,107
4792,92,84,27,107
4793,90,84,27,107
4794,90,84,27,107
4795,89,84,27,107
4796,91,82,29,107
4797,90,84,28,107
4798,90,84,28,107
4799,91,84,28,107
4800,86,84,23,107
4801,92,84,26,107
4802,90,84,26,107
4803,90,85,27,107
4804,91,84,27,107
4805,92,84,27,107
4806,91,83,28,107
4807,88,84,26,107
4808,91,84,27,107
4809,88,84,25,107
4810,90,83,25,107
4811,87,83,25,107
4812,91,84,27,107
4813,88,84,25,107
4814,90,84,27,107
4815,91,84,27,107
4816,92,84,26,107
4817,91,84,26,107
4818,91,83,27,107
4819,91,84,27,107
4820,91,84,27,107
4821,93,84,27,107
4822,92,81,24,107
4823,89,83,23,107
4824,102,88,16,107
4825,102,88,16,107
4826,102,88,16,108
4827,102,88,16,108
4828,102,88,16,108
4829,102,88,16,109
4830,102,88,16,109
4831,105,91,13,109
4832,70,97,21,109
4833,100,86,18,109
4834,80,86,19,109
4835,90,83,28,109
4836,90,83,27,109
4837,91,83,28,109
4838,91,83,28,109
4839,91,84,28,109
4840,92,84,27,109
4841,92,83,27,109
4842,91,85,29,109
4843,89,84,28,109
4844,91,84,28,109
4845,92,84,28,109
4846,91,84,28,109
4847,92,85,28,109
4848,91,84,27,109
4849,93,86,27,109
4850,91,85,29,109
4851,91,86,29,109
4852,89,84,27,109
4853,88,85,26,109
4854,89,85,28,109
4855,89,85,27,109
4856,91,84,28,109
4857,92,85,29,109
4858,90,83,28,109
4859,91,83,28,109
4860,91,83,27,109
