sample,x,y,r,blink
10502,75,85,30,218
10503,82,99,13,218
10504,69,86,36,218
10505,71,82,33,218
10506,68,84,29,218
10507,72,82,34,218
10508,75,82,32,218
10509,72,83,30,218
10510,78,82,28,218
10511,68,83,29,218
10512,77,82,28,218
10513,81,81,25,218
10514,80,82,28,218
10515,77,80,32,218
10516,84,96,13,218
10517,97,85,17,218
10518,97,85,17,218
10519,72,57,28,218
10520,98,94,23,218
10521,98,94,23,218
10522,98,87,15,218
10523,97,89,18,218
10524,85,92,10,218
10525,85,92,10,219
10526,85,92,10,219
10527,85,92,10,219
10528,85,92,10,220
10529,85,92,10,220
10530,85,92,10,220
10531,147,63,37,220
10532,147,63,37,221
10533,147,63,37,221
10534,147,63,37,221
10535,104,91,11,221
10536,71,99,21,221
10537,71,96,23,221
10538,72,87,19,221
10539,85,79,29,221
10540,86,81,27,221
10541,87,82,28,221
10542,87,83,28,221
10543,86,82,29,221
10544,81,82,33,221
10545,84,82,28,221
10546,87,83,27,221
10547,85,81,27,221
10548,84,82,26,221
10549,84,82,26,221
10550,88,80,28,221
10551,86,82,28,221
10552,86,83,28,221
10553,85,82,28,221
10554,87,83,28,221
10555,89,82,26,221
10556,86,82,28,221
10557,86,82,27,221
10558,86,84,27,221
10559,85,80,25,221
10560,87,83,28,221
10561,84,74,36,221
10562,84,74,36,221
10563,85,82,25,221
10564,85,83,27,221
10565,88,83,27,221
10566,86,83,25,221
10567,87,82,25,221
10568,87,81,24,221
10569,86,84,25,221
10570,87,83,26,221
10571,87,82,23,221
10572,87,83,25,221
10573,88,83,24,221
10574,88,80,22,221
10575,85,79,21,221
10576,86,80,23,221
10577,89,83,24,221
10578,87,81,23,221
10579,92,83,22,221
10580,86,83,24,221
10581,88,84,25,221
10582,86,82,25,221
10583,85,83,25,221
10584,86,83,25,221
10585,86,81,23,221
10586,79,77,31,221
10587,86,81,23,221
10588,87,82,24,221
10589,87,82,24,222
10590,87,82,24,222
10591,87,82,24,222
10592,87,82,24,223
10593,87,82,24,223
10594,87,82,24,223
10595,99,87,11,223
10596,97,85,15,223
10597,94,82,17,223
10598,89,81,23,223
10599,90,81,22,223
10600,82,82,22,223
10601,89,78,22,223
10602,86,79,25,223
10603,86,81,24,223
10604,87,81,25,223
10605,85,80,25,223
10606,86,80,26,223
10607,90,79,22,223
10608,88,80,24,223
10609,87,79,25,223
10610,87,82,25,223
10611,88,81,25,223
10612,88,81,24,223
10613,90,81,23,223
10614,89,81,24,223
10615,87,82,25,223
10616,86,82,25,223
10617,88,81,25,223
10618,89,81,24,223
10619,89,79,23,223
10620,89,82,25,223
10621,86,80,24,223
10622,85,82,26,223
10623,86,80,27,223
10624,87,81,26,223
10625,85,81,25,223
10626,86,81,27,223
10627,85,82,26,223
10628,86,82,26,223
10629,85,80,24,223
10630,85,79,23,223
10631,87,82,26,223
10632,85,81,25,223
10633,87,81,25,223
10634,87,82,25,223
10635,86,82,25,223
10636,87,83,26,223
10637,87,82,26,223
10638,88,82,28,223
10639,85,82,25,223
10640,86,82,27,223
10641,83,82,24,223
10642,87,83,27,223
10643,87,83,27,223
10644,86,80,27,223
10645,84,81,24,223
10646,85,83,26,223
10647,86,81,27,223
10648,85,82,26,223
10649,86,82,27,223
10650,88,82,25,223
10651,86,82,26,223
10652,87,82,26,223
10653,82,77,34,223
10654,88,82,26,223
10655,90,81,25,223
10656,85,82,25,223
10657,90,82,25,223
10658,87,83,26,223
10659,82,77,34,223
10660,88,81,25,223
10661,88,81,25,223
10662,85,80,25,223
10663,87,82,27,223
10664,86,83,25,223
10665,86,82,27,223
10666,86,82,27,223
10667,86,82,27,223
10668,87,80,28,223
10669,87,80,28,224
10670,87,80,28,224
10671,87,80,28,224
10672,87,80,28,225
10673,87,80,28,225
10674,86,82,26,225
10675,77,80,30,225
10676,77,90,16,225
10677,80,86,21,225
10678,97,92,19,225
10679,96,86,18,225
10680,95,84,21,225
10681,86,81,28,225
10682,85,79,29,225
10683,86,80,28,225
10684,87,81,27,225
10685,84,81,27,225
10686,84,80,25,225
10687,83,80,26,225
10688,83,80,26,225
10689,85,80,27,225
10690,87,82,27,225
10691,87,80,27,225
10692,86,82,27,225
10693,86,86,30,225
10694,86,82,28,225
10695,87,80,29,225
10696,86,82,28,225
10697,86,82,28,225
10698,87,82,27,225
10699,87,82,27,225
10700,86,81,28,225
10701,86,82,28,225
10702,88,81,28,225
10703,81,84,32,225
10704,87,82,27,225
10705,86,82,28,225
10706,86,81,28,225
10707,86,81,28,225
10708,89,82,27,225
10709,89,81,26,225
10710,90,82,25,225
10711,88,82,27,225
10712,85,83,28,225
10713,87,82,28,225
10714,87,82,27,225
10715,86,80,27,225
10716,85,80,27,225
10717,87,82,27,225
10718,86,80,26,225
10719,87,82,27,225
10720,86,83,28,225
10721,86,83,28,225
10722,84,82,27,225
10723,87,82,28,225
10724,86,82,27,225
10725,85,82,28,225
10726,87,82,27,225
10727,87,82,27,225
10728,86,82,28,225
10729,86,81,27,225
10730,85,79,26,225
10731,85,82,28,225
10732,86,82,29,225
10733,85,81,28,225
10734,86,82,28,225
10735,86,82,28,225
10736,85,81,28,225
10737,87,82,27,225
10738,85,82,28,225
10739,87,82,28,225
10740,87,80,28,225
10741,87,83,29,225
10742,87,82,27,225
10743,87,83,28,225
10744,85,82,28,225
10745,83,81,26,225
10746,85,81,28,225
10747,86,83,28,225
10748,86,82,27,225
10749,82,82,27,225
10750,89,81,27,225
10751,86,82,28,225
10752,88,81,28,225
10753,86,83,29,225
10754,88,81,27,225
10755,85,80,27,225
10756,87,81,29,225
10757,88,83,28,225
10758,87,80,27,225
10759,84,82,27,225
10760,86,82,29,225
10761,85,81,27,225
10762,83,81,26,225
10763,85,81,28,225
10764,87,81,29,225
10765,85,82,29,225
10766,86,81,29,225
10767,85,82,28,225
10768,85,82,28,225
10769,86,83,29,225
10770,84,81,28,225
10771,88,83,29,225
10772,87,82,29,225
10773,87,82,29,225
10774,85,81,28,225
10775,86,80,29,225
10776,85,82,30,225
10777,85,81,29,225
10778,85,80,29,225
10779,85,79,29,225
10780,73,99,24,225
10781,86,80,29,225
10782,86,80,29,225
10783,86,80,29,226
10784,86,80,29,226
10785,86,80,29,226
10786,86,80,29,227
10787,71,92,15,227
10788,96,84,18,227
10789,98,85,19,227
10790,96,86,20,227
10791,83,89,33,227
10792,86,81,30,227
10793,88,81,31,227
10794,86,81,29,227
10795,87,79,29,227
10796,86,82,30,227
10797,86,80,30,227
10798,86,82,29,227
10799,85,81,29,227
10800,85,80,29,227
10801,86,81,30,227
10802,86,82,29,227
10803,86,82,29,227
10804,86,81,29,227
10805,86,81,29,227
10806,89,82,28,227
10807,86,82,29,227
10808,87,82,29,227
10809,85,82,29,227
10810,85,82,30,227
10811,85,82,29,227
10812,86,80,28,227
10813,84,82,29,227
10814,87,81,29,227
10815,86,82,29,227
10816,86,79,27,227
10817,86,82,30,227
10818,83,83,29,227
10819,80,84,34,227
10820,86,83,29,227
10821,95,86,22,227
10822,86,81,29,227
10823,84,82,29,227
10824,85,83,31,227
10825,83,83,30,227
10826,83,83,30,227
10827,85,83,29,227
10828,82,82,28,227
10829,86,82,30,227
10830,87,84,30,227
10831,87,82,30,227
10832,86,83,29,227
10833,81,83,26,227
10834,81,83,26,227
10835,86,80,30,227
10836,87,81,29,227
10837,86,83,29,227
10838,86,83,29,227
10839,90,80,27,227
10840,86,82,30,227
10841,86,82,30,227
10842,87,80,27,227
10843,84,79,29,227
10844,85,83,29,227
10845,87,82,29,227
10846,87,82,30,227
10847,86,83,32,227
10848,89,82,28,227
10849,87,82,29,227
10850,88,81,29,227
10851,87,80,29,227
10852,84,82,30,227
10853,84,82,29,227
10854,86,82,30,227
10855,85,82,30,227
10856,87,81,30,227
10857,89,81,28,227
10858,90,81,28,227
10859,86,82,30,227
10860,87,67,37,227
10861,87,81,29,227
10862,84,82,30,227
10863,84,82,30,227
10864,85,83,30,227
10865,82,82,29,227
10866,85,83,31,227
10867,86,83,30,227
10868,86,82,29,227
10869,86,81,29,227
10870,84,82,30,227
10871,84,83,30,227
10872,85,82,31,227
10873,87,82,30,227
10874,88,82,29,227
10875,88,80,28,227
10876,87,82,30,227
10877,88,82,30,227
10878,88,81,30,227
10879,87,82,30,227
10880,83,80,28,227
10881,89,80,29,227
10882,86,81,29,227
10883,86,82,30,227
10884,85,81,31,227
10885,87,81,30,227
10886,84,82,31,227
10887,92,82,26,227
10888,87,81,31,227
10889,85,78,33,227
10890,87,81,30,227
10891,85,79,29,227
10892,85,80,31,227
10893,85,80,30,227
10894,76,67,37,227
10895,87,82,29,227
10896,85,82,32,227
10897,85,81,32,227
10898,86,79,29,227
10899,88,81,29,227
10900,84,82,32,227
10901,86,82,31,227
10902,79,81,28,227
10903,86,82,30,227
10904,79,83,36,227
10905,86,81,31,227
10906,87,80,29,227
10907,89,79,28,227
10908,85,79,30,227
10909,87,77,26,227
10910,98,87,19,227
10911,78,82,28,227
10912,88,79,29,227
10913,96,86,22,227
10914,86,81,31,227
10915,86,81,31,227
10916,86,81,31,227
10917,87,81,31,227
10918,76,65,37,227
10919,86,81,30,227
10920,86,81,30,227
10921,87,82,32,227
10922,86,80,31,227
10923,87,81,31,227
10924,86,79,29,227
10925,90,79,28,227
10926,89,80,29,227
10927,86,80,32,227
10928,86,80,32,227
10929,86,80,32,227
10930,86,80,32,227
10931,90,79,28,227
10932,87,80,30,227
10933,87,81,30,227
10934,87,81,30,227
10935,87,79,31,227
10936,85,80,29,227
10937,89,80,29,227
10938,88,79,29,227
10939,87,80,29,227
10940,87,79,31,227
10941,82,81,29,227
10942,89,80,29,227
10943,98,84,21,227
10944,98,84,21,227
10945,83,80,29,227
10946,86,80,30,227
10947,93,81,25,227
10948,91,80,26,227
10949,85,81,30,227
10950,85,81,31,227
10951,88,80,30,227
10952,85,80,31,227
10953,89,79,28,227
10954,87,79,29,227
10955,81,81,29,227
10956,86,79,29,227
10957,81,82,30,227
10958,91,80,28,227
10959,89,81,28,227
10960,92,81,25,227
10961,88,76,27,227
10962,88,80,29,227
10963,85,81,30,227
10964,88,80,29,227
10965,92,81,27,227
10966,86,80,31,227
10967,86,80,31,227
10968,86,80,31,227
10969,87,88,36,227
10970,92,80,31,227
10971,90,81,31,227
10972,90,81,31,227
10973,90,81,32,227
10974,90,78,29,227
10975,90,78,29,227
10976,91,79,30,227
10977,89,80,30,227
10978,87,79,28,227
10979,87,79,28,227
10980,92,79,29,227
10981,92,79,31,227
10982,86,80,27,227
10983,90,81,29,227
10984,90,80,30,227
10985,92,81,29,227
10986,90,80,28,227
10987,92,80,28,227
10988,93,80,28,227
10989,90,81,28,227
10990,90,81,28,227
10991,91,82,28,227
10992,90,81,28,227
10993,91,81,27,227
10994,96,82,25,227
10995,90,81,27,227
10996,92,81,26,227
10997,92,81,26,227
10998,93,81,27,227
10999,92,81,27,227
11000,90,80,26,227
11001,92,81,27,227
11002,91,82,26,227
11003,92,81,28,227
11004,90,80,26,227
11005,90,82,27,227
11006,89,81,26,227
11007,93,82,25,227
11008,93,82,25,227
11009,90,82,26,227
11010,90,81,25,227
11011,93,82,27,227
11012,92,81,26,227
11013,93,83,27,227
11014,86,92,36,227
11015,91,82,26,227
11016,91,81,26,227
11017,91,83,27,227
11018,92,81,25,227
11019,90,82,26,227
11020,94,82,25,227
11021,93,82,26,227
11022,91,80,25,227
11023,92,78,25,227
11024,93,77,23,227
11025,92,82,27,227
11026,92,82,27,227
11027,92,83,26,227
11028,94,78,24,227
11029,95,80,25,227
11030,90,81,27,227
11031,92,81,27,227
11032,91,82,26,227
11033,92,82,26,227
11034,94,82,27,227
11035,92,82,27,227
11036,91,81,26,227
11037,91,79,26,227
11038,88,79,24,227
11039,92,82,27,227
11040,91,80,27,227
11041,90,81,28,227
11042,88,80,26,227
11043,87,79,26,227
11044,88,79,25,227
11045,93,81,27,227
11046,91,79,29,227
11047,91,81,28,227
11048,91,80,28,227
11049,91,80,28,227
11050,90,81,28,227
11051,91,80,28,227
11052,90,81,28,227
11053,92,82,28,227
11054,91,82,29,227
11055,91,80,28,227
11056,91,81,28,227
11057,90,82,29,227
11058,90,82,29,227
11059,90,82,29,227
11060,89,80,28,227
11061,90,81,28,227
11062,87,91,37,227
11063,90,81,30,227
11064,90,81,30,227
11065,92,81,27,227
11066,92,81,27,227
11067,90,79,27,227
11068,89,81,29,227
11069,90,81,29,227
11070,90,81,29,227
11071,93,80,28,227
11072,87,79,26,227
11073,90,81,28,227
11074,89,81,28,227
11075,89,82,29,227
11076,89,78,27,227
11077,91,81,29,227
11078,91,81,29,227
11079,89,80,29,227
11080,90,79,28,227
11081,91,81,29,227
11082,89,80,29,227
11083,91,80,29,227
11084,88,79,28,227
11085,88,79,28,227
11086,91,81,29,227
11087,90,82,28,227
11088,92,81,28,227
11089,94,81,27,227
11090,90,81,29,227
11091,90,80,29,227
11092,90,80,28,227
11093,90,80,28,227
11094,91,80,28,227
11095,92,79,30,227
11096,90,79,26,227
11097,90,81,29,227
11098,91,82,29,227
11099,91,81,29,227
11100,91,82,28,227
11101,92,82,29,227
11102,83,81,34,227
11103,88,80,28,227
11104,87,81,28,227
11105,87,81,28,227
11106,84,81,28,227
11107,85,80,29,227
11108,86,71,36,227
11109,86,71,36,227
11110,84,78,26,227
11111,89,80,26,227
11112,87,81,29,227
11113,87,81,29,227
11114,85,80,27,227
11115,88,65,37,227
11116,86,81,29,227
11117,83,76,33,227
11118,86,81,28,227
11119,85,80,27,227
11120,70,97,21,227
11121,70,97,21,227
11122,70,97,21,227
11123,70,97,21,228
11124,70,97,21,228
11125,70,97,21,228
11126,83,66,37,228
11127,83,66,37,229
11128,101,87,12,229
11129,74,84,19,229
11130,96,84,17,229
11131,96,83,19,229
11132,93,82,23,229
11133,86,78,29,229
11134,81,82,32,229
11135,90,80,25,229
11136,87,79,28,229
11137,91,81,24,229
11138,91,81,24,229
11139,91,81,24,229
11140,91,81,24,230
11141,91,81,24,230
11142,91,81,24,230
11143,91,81,24,231
11144,91,81,24,231
11145,91,81,24,231
11146,91,81,24,232
11147,91,81,24,232
11148,105,92,11,232
11149,70,99,20,232
11150,70,99,20,232
11151,71,91,21,232
11152,75,84,19,232
11153,85,80,28,232
11154,86,80,28,232
11155,85,79,26,232
11156,85,80,27,232
11157,78,83,34,232
11158,87,81,28,232
11159,86,81,28,232
11160,87,82,27,232
11161,86,82,27,232
11162,86,83,27,232
11163,86,82,26,232
11164,86,82,27,232
11165,88,82,27,232
11166,85,83,27,232
11167,82,77,34,232
11168,87,83,27,232
11169,86,83,27,232
11170,86,83,27,232
11171,87,82,27,232
11172,87,82,27,232
11173,88,83,27,232
11174,88,82,26,232
11175,88,82,27,232
11176,87,83,27,232
11177,86,82,25,232
11178,87,83,25,232
11179,89,81,25,232
11180,89,81,25,232
11181,87,82,26,232
11182,89,82,24,232
11183,89,81,25,232
11184,86,83,27,232
11185,86,82,25,232
11186,87,80,24,232
11187,87,82,25,232
11188,87,83,27,232
11189,87,83,26,232
11190,86,82,25,232
11191,86,82,27,232
11192,86,83,27,232
11193,86,83,27,232
11194,86,83,27,232
11195,85,82,27,232
11196,85,82,27,232
11197,86,81,25,232
11198,85,80,25,232
11199,85,82,27,232
11200,87,82,26,232
11201,87,81,26,232
11202,86,83,27,232
11203,85,82,27,232
11204,87,82,26,232
11205,85,81,27,232
11206,80,83,31,232
11207,86,80,25,232
11208,88,81,28,232
11209,85,80,27,232
11210,94,85,18,232
11211,94,85,18,232
11212,94,85,18,233
11213,94,85,18,233
11214,94,85,18,233
11215,94,85,18,234
11216,94,85,18,234
11217,94,85,18,234
11218,94,85,18,235
11219,101,92,10,235
11220,101,87,10,235
11221,74,64,36,235
11222,98,90,23,235
11223,94,83,19,235
11224,82,79,29,235
11225,85,79,28,235
11226,89,80,24,235
11227,84,80,27,235
11228,86,79,28,235
11229,86,79,27,235
11230,87,81,28,235
11231,85,80,28,235
11232,80,80,33,235
11233,80,80,33,235
11234,86,81,28,235
11235,86,80,27,235
11236,87,80,26,235
11237,86,79,27,235
11238,86,81,28,235
11239,86,79,28,235
11240,84,80,28,235
11241,84,80,28,235
11242,86,80,27,235
11243,83,80,27,235
11244,84,81,28,235
11245,83,80,28,235
11246,86,79,28,235
11247,85,79,27,235
11248,85,81,27,235
11249,85,78,26,235
11250,83,79,26,235
11251,85,78,26,235
11252,84,80,27,235
11253,87,81,27,235
11254,87,78,30,235
11255,85,79,27,235
11256,87,80,28,235
11257,86,81,27,235
11258,86,81,27,235
11259,90,78,28,235
11260,88,79,26,235
11261,89,81,28,235
11262,86,81,29,235
11263,81,81,25,235
11264,86,81,28,235
11265,85,79,27,235
11266,86,80,28,235
11267,85,79,26,235
11268,95,84,21,235
11269,95,84,21,235
11270,95,84,21,235
11271,95,84,21,236
11272,95,84,21,236
11273,95,84,21,236
11274,95,84,21,237
11275,95,84,21,237
11276,95,84,21,237
11277,104,89,11,237
11278,85,65,35,237
11279,95,82,21,237
11280,97,82,19,237
11281,94,82,22,237
11282,91,82,24,237
11283,85,79,29,237
11284,85,81,29,237
11285,83,79,26,237
11286,86,81,27,237
11287,85,80,28,237
11288,85,78,26,237
11289,85,80,29,237
11290,85,82,29,237
11291,84,80,29,237
11292,87,81,28,237
11293,85,81,30,237
11294,85,83,29,237
11295,84,82,28,237
11296,86,83,29,237
11297,85,82,29,237
11298,85,82,28,237
11299,87,80,30,237
11300,86,83,28,237
11301,84,82,29,237
11302,86,83,29,237
11303,86,81,28,237
11304,84,80,27,237
11305,86,82,29,237
11306,87,83,29,237
11307,83,82,25,237
11308,85,83,28,237
11309,87,81,27,237
11310,89,82,25,237
11311,86,81,26,237
11312,84,82,28,237
11313,86,82,28,237
11314,84,82,28,237
11315,87,82,27,237
11316,83,82,29,237
11317,84,83,27,237
11318,85,83,27,237
11319,84,83,28,237
11320,86,81,27,237
11321,85,84,28,237
11322,86,83,27,237
11323,86,83,27,237
11324,85,82,28,237
11325,86,82,28,237
11326,87,82,27,237
11327,87,81,28,237
11328,86,83,28,237
11329,81,80,25,237
11330,83,82,26,237
11331,85,83,29,237
11332,87,83,29,237
11333,85,83,29,237
11334,86,83,27,237
11335,86,83,27,237
11336,86,83,27,237
11337,86,83,28,237
11338,86,82,29,237
11339,86,82,28,237
11340,85,84,28,237
11341,87,81,27,237
11342,84,83,29,237
11343,85,83,28,237
11344,86,84,29,237
11345,85,83,28,237
11346,85,83,28,237
11347,86,81,28,237
11348,87,83,29,237
11349,84,82,29,237
11350,83,83,28,237
11351,86,82,29,237
11352,84,81,29,237
11353,85,81,29,237
11354,86,81,29,237
11355,84,82,29,237
11356,85,81,30,237
11357,85,82,29,237
11358,85,81,29,237
11359,87,81,28,237
11360,85,80,28,237
11361,87,80,29,237
11362,87,82,29,237
11363,87,80,31,237
11364,81,78,25,237
11365,86,82,31,237
11366,86,82,29,237
11367,85,81,30,237
11368,87,65,37,237
11369,86,80,30,237
11370,85,82,30,237
11371,85,82,30,237
11372,86,82,29,237
11373,86,80,30,237
11374,83,80,28,237
11375,87,82,29,237
11376,87,82,30,237
11377,86,82,29,237
11378,85,81,29,237
11379,87,80,30,237
11380,87,81,29,237
11381,87,80,30,237
11382,88,82,29,237
11383,87,80,29,237
11384,86,81,30,237
11385,85,80,28,237
11386,88,81,29,237
11387,86,79,29,237
11388,87,81,29,237
11389,87,81,29,237
11390,85,86,30,237
11391,95,85,21,237
11392,95,85,21,238
11393,95,85,21,238
11394,106,91,11,238
11395,71,94,21,238
11396,84,81,28,238
11397,94,84,22,238
11398,97,77,18,238
11399,93,80,24,238
11400,91,81,26,238
11401,87,80,29,238
11402,87,80,29,238
11403,86,79,28,238
11404,86,81,28,238
11405,85,80,27,238
11406,89,80,29,238
11407,89,80,29,238
11408,84,80,29,238
11409,87,79,29,238
11410,97,86,18,238
11411,97,86,18,238
11412,84,79,28,238
11413,85,80,28,238
11414,85,80,28,238
11415,85,80,28,238
11416,88,80,30,238
11417,86,79,27,238
11418,85,82,29,238
11419,88,79,27,238
11420,88,81,29,238
11421,87,80,29,238
11422,86,82,29,238
11423,87,80,27,238
11424,86,81,28,238
11425,86,80,27,238
11426,86,80,28,238
11427,85,81,29,238
11428,84,80,27,238
11429,83,80,28,238
11430,87,81,27,238
11431,87,82,28,238
11432,83,82,26,238
11433,87,81,28,238
11434,86,82,27,238
11435,83,82,25,238
11436,88,81,27,238
11437,86,81,27,238
11438,87,82,28,238
11439,86,80,26,238
11440,88,81,27,238
11441,88,81,26,238
11442,86,81,28,238
11443,86,81,28,238
11444,81,83,31,238
11445,87,81,26,238
11446,87,82,27,238
11447,87,82,27,238
11448,87,80,27,238
11449,87,81,26,238
11450,90,81,28,238
11451,88,82,27,238
11452,85,80,26,238
11453,82,77,34,238
11454,87,81,26,238
11455,85,79,26,238
11456,86,82,27,238
11457,85,82,25,238
11458,86,81,26,238
11459,86,80,25,238
11460,85,82,27,238
11461,88,82,26,238
11462,85,82,26,238
11463,86,81,25,238
11464,86,82,27,238
11465,84,83,27,238
11466,85,82,26,238
11467,85,83,27,238
11468,87,81,26,238
11469,86,82,27,238
11470,86,83,26,238
11471,86,82,27,238
11472,86,82,27,238
11473,86,82,27,238
11474,86,82,27,238
11475,84,82,28,238
11476,84,80,25,238
11477,86,83,27,238
11478,85,82,27,238
11479,86,82,26,238
11480,85,81,27,238
11481,85,81,27,238
11482,88,82,25,238
11483,87,82,27,238
11484,86,83,28,238
11485,85,82,28,238
11486,85,83,27,238
11487,85,82,27,238
11488,84,83,27,238
11489,84,83,27,238
11490,83,81,26,238
11491,87,78,23,238
11492,89,82,25,238
11493,82,90,33,238
11494,87,82,28,238
11495,87,81,25,238
11496,88,82,28,238
11497,87,81,27,238
11498,85,82,28,238
11499,86,81,27,238
11500,87,80,25,238
11501,85,81,27,238
11502,86,81,27,238
11503,87,65,37,238
11504,87,80,27,238
11505,87,80,27,238
11506,87,81,27,238
11507,86,79,26,238
11508,87,82,26,238
11509,86,79,25,238
11510,87,82,27,238
11511,88,82,27,238
11512,88,82,28,238
11513,87,80,26,238
11514,87,81,26,238
11515,87,82,27,238
11516,89,81,26,238
11517,88,80,26,238
11518,87,81,27,238
11519,81,83,32,238
11520,87,80,26,238
11521,92,82,23,238
11522,103,97,10,238
11523,272,146,21,238
11524,272,146,21,238
11525,272,146,21,239
11526,272,146,21,239
11527,272,146,21,239
11528,272,146,21,240
11529,272,146,21,240
11530,100,87,13,240
11531,71,98,22,240
11532,93,84,21,240
11533,83,79,29,240
11534,86,78,28,240
11535,85,81,28,240
11536,85,80,27,240
11537,84,81,28,240
11538,85,83,28,240
11539,85,82,28,240
11540,86,82,28,240
11541,86,82,28,240
11542,86,82,28,240
11543,87,82,29,240
11544,87,82,29,240
11545,85,82,28,240
11546,85,82,28,240
11547,87,82,28,240
11548,84,81,28,240
11549,86,80,27,240
11550,87,83,29,240
11551,87,82,29,240
11552,84,83,28,240
11553,85,82,29,240
11554,85,83,29,240
11555,88,81,27,240
11556,86,83,27,240
11557,84,82,29,240
11558,86,83,28,240
11559,86,81,28,240
11560,85,83,28,240
11561,85,83,29,240
11562,86,83,28,240
11563,85,83,28,240
11564,87,81,28,240
11565,85,82,28,240
11566,86,81,29,240
11567,87,81,27,240
11568,87,81,27,240
11569,87,82,28,240
11570,87,82,28,240
11571,88,81,28,240
11572,89,80,27,240
11573,86,81,28,240
11574,88,82,28,240
11575,86,81,28,240
11576,87,83,29,240
11577,85,81,27,240
11578,88,83,29,240
11579,86,83,29,240
11580,87,83,28,240
11581,85,82,28,240
11582,87,83,30,240
11583,87,82,28,240
11584,87,83,28,240
11585,89,81,28,240
11586,87,82,28,240
11587,88,81,28,240
11588,86,82,29,240
11589,87,82,27,240
11590,87,82,28,240
11591,86,82,29,240
11592,87,82,28,240
11593,88,82,29,240
11594,87,82,29,240
11595,87,82,29,240
11596,87,83,29,240
11597,87,82,28,240
11598,88,83,29,240
11599,87,82,28,240
11600,85,82,30,240
11601,87,82,29,240
11602,87,82,28,240
11603,87,82,29,240
11604,85,82,29,240
11605,87,81,29,240
11606,85,81,29,240
11607,87,83,28,240
11608,88,82,28,240
11609,86,82,28,240
11610,88,82,30,240
11611,87,83,30,240
11612,86,75,36,240
11613,87,82,30,240
11614,88,83,29,240
11615,88,83,30,240
11616,87,81,27,240
11617,88,83,29,240
11618,90,82,27,240
11619,87,83,28,240
11620,87,83,28,240
11621,87,82,30,240
11622,87,82,29,240
11623,88,83,28,240
11624,86,82,28,240
11625,86,83,29,240
11626,85,83,28,240
11627,84,83,28,240
11628,87,83,29,240
11629,86,83,29,240
11630,88,82,28,240
11631,86,82,29,240
11632,85,74,36,240
11633,86,82,30,240
11634,84,83,29,240
11635,86,82,30,240
11636,87,83,29,240
11637,85,83,30,240
11638,83,83,32,240
11639,86,82,30,240
11640,86,83,29,240
11641,84,83,29,240
11642,84,83,29,240
11643,86,81,28,240
11644,86,83,29,240
11645,89,82,28,240
11646,85,81,29,240
11647,87,82,30,240
11648,89,82,28,240
11649,88,82,29,240
11650,86,83,30,240
11651,86,83,29,240
11652,86,82,29,240
11653,89,82,28,240
11654,86,81,28,240
11655,96,84,20,240
11656,96,84,20,240
11657,96,84,20,241
11658,96,84,20,241
11659,96,84,20,241
11660,96,84,20,242
11661,96,84,20,242
11662,96,84,20,242
11663,96,84,20,243
11664,78,87,18,243
11665,78,87,18,243
11666,99,85,18,243
11667,98,84,21,243
11668,96,82,23,243
11669,90,78,30,243
11670,89,80,29,243
11671,90,78,28,243
11672,88,79,30,243
11673,89,79,28,243
11674,89,79,30,243
11675,88,79,30,243
11676,89,81,29,243
11677,90,79,29,243
11678,95,81,25,243
11679,88,81,29,243
11680,88,79,28,243
11681,88,81,29,243
11682,89,80,29,243
11683,90,79,30,243
11684,87,80,29,243
11685,91,80,28,243
11686,91,80,28,243
11687,93,82,28,243
11688,94,81,27,243
11689,92,82,29,243
11690,90,81,29,243
11691,93,79,26,243
11692,94,81,27,243
11693,96,81,26,243
11694,96,81,26,243
11695,93,80,27,243
11696,95,82,28,243
11697,95,82,27,243
11698,93,81,27,243
11699,95,79,28,243
11700,94,80,28,243
11701,92,81,27,243
11702,97,82,24,243
11703,95,79,25,243
11704,93,82,28,243
11705,93,81,27,243
11706,94,83,28,243
11707,94,81,27,243
11708,95,81,26,243
11709,94,82,26,243
11710,94,80,26,243
11711,93,81,25,243
11712,92,80,25,243
11713,95,80,25,243
11714,93,82,27,243
11715,94,80,27,243
11716,96,82,27,243
11717,93,81,27,243
11718,94,81,26,243
11719,93,81,27,243
11720,94,81,27,243
11721,94,77,23,243
11722,92,82,26,243
11723,94,81,26,243
11724,94,82,27,243
11725,94,82,25,243
11726,95,81,26,243
11727,94,80,27,243
11728,94,81,27,243
11729,93,81,27,243
11730,96,80,24,243
11731,94,80,26,243
11732,94,80,25,243
11733,92,80,25,243
11734,94,81,27,243
11735,93,80,25,243
11736,93,81,25,243
11737,94,80,26,243
11738,93,81,27,243
11739,92,80,25,243
11740,94,81,27,243
11741,96,81,27,243
11742,94,82,27,243
11743,93,81,26,243
11744,95,81,27,243
11745,96,81,25,243
11746,94,80,26,243
11747,93,80,26,243
11748,95,81,26,243
11749,94,80,27,243
11750,91,80,25,243
11751,94,80,26,243
11752,95,81,26,243
11753,94,81,27,243
11754,92,79,25,243
11755,93,78,25,243
11756,95,81,27,243
11757,97,81,25,243
11758,94,79,25,243
11759,95,80,27,243
11760,85,77,36,243
11761,93,82,27,243
11762,92,81,27,243
11763,95,80,25,243
11764,93,80,25,243
11765,93,81,27,243
11766,94,83,27,243
11767,93,81,27,243
11768,92,82,27,243
11769,92,80,27,243
11770,93,82,27,243
11771,93,82,27,243
11772,90,79,25,243
